chl,date,sensor
53.10668525098989,2015-07-23,Terra
48.19090861974938,2015-07-24,Terra
109.15735409189266,2015-07-28,Terra
48.92835671952266,2015-07-29,Terra
45.93238761350271,2015-07-30,Terra
90.15100146295985,2015-07-31,Terra
91.62873670422466,2015-08-04,Terra
55.84021920139905,2015-08-05,Terra
74.04471131315238,2015-08-06,Terra
49.268098458239656,2015-08-07,Terra
39.744603628273914,2015-08-08,Terra
90.08135568393813,2015-08-11,Terra
50.11107794060693,2015-08-12,Terra
63.83791943508806,2015-08-13,Terra
41.82625385849642,2015-08-15,Terra
96.44255753183263,2015-08-16,Terra
57.25384687702257,2015-08-18,Terra
57.34860570014763,2015-08-19,Terra
93.218522290575,2015-08-20,Terra
47.22721016190893,2015-08-21,Terra
44.17596823960685,2015-08-22,Terra
50.036260756990714,2015-08-23,Terra
82.08300363668295,2015-08-26,Terra
87.64109027572657,2015-08-27,Terra
53.503067398734466,2015-08-31,Terra
55.083523975058164,2015-09-01,Terra
46.284605248204116,2015-09-07,Terra
60.23447554643979,2015-09-08,Terra
46.71860817222341,2015-09-09,Terra
105.16136035834887,2015-09-10,Terra
60.2507250379258,2015-09-11,Terra
98.28007866599373,2015-09-12,Terra
51.94549041244312,2015-09-18,Terra
84.42047747405887,2015-09-19,Terra
51.05297889778615,2015-09-20,Terra
110.72100991178517,2015-09-21,Terra
32.50251627362405,2015-09-23,Terra
36.349185682229205,2015-09-24,Terra
46.87133847285467,2015-09-25,Terra
69.08044720576486,2015-09-27,Terra
48.0538020589187,2015-09-28,Terra
38.25984093479609,2015-09-29,Terra
64.09136754827614,2015-09-30,Terra
39.1742854333801,2015-10-01,Terra
45.9069544573655,2015-10-02,Terra
34.136483063459586,2015-10-04,Terra
40.737060862143906,2015-10-05,Terra
39.71889403273033,2015-10-11,Terra
120.02410784561155,2015-10-12,Terra
46.26505331356708,2015-10-13,Terra
41.49859409829434,2015-10-14,Terra
31.53932306528854,2015-10-16,Terra
54.031210459613874,2015-10-22,Terra
25.049992691993445,2015-11-06,Terra
31.515519797889784,2015-11-20,Terra
36.079171794239834,2015-11-21,Terra
36.584082863016675,2015-11-25,Terra
30.581453020794175,2015-11-26,Terra
27.61915844572712,2015-11-27,Terra
40.825486453457515,2015-11-28,Terra
30.416480586430207,2015-11-29,Terra
42.42611136474901,2015-12-01,Terra
51.84768833599871,2015-12-15,Terra
35.589660987682905,2015-12-25,Terra
34.673685045253166,2015-12-31,Terra
33.166506371210936,2016-01-07,Terra
29.66018940812931,2016-01-08,Terra
162.39320659020908,2016-01-10,Terra
32.244103809510044,2016-01-25,Terra
33.306163776952786,2016-02-07,Terra
29.015781534720293,2016-02-08,Terra
46.14199359043478,2016-02-09,Terra
108.41085550580586,2016-03-17,Terra
74.23699110087469,2016-03-19,Terra
145.7234502527758,2016-03-29,Terra
144.41465375510805,2016-03-30,Terra
104.08909588402004,2016-03-31,Terra
133.93596739622313,2016-04-01,Terra
101.20668007428976,2016-04-02,Terra
128.82449219177218,2016-04-03,Terra
74.4534210944077,2016-04-06,Terra
158.30016594094835,2016-04-07,Terra
97.89877585729202,2016-04-08,Terra
109.01687031777156,2016-04-10,Terra
112.65513507403294,2016-04-11,Terra
156.96482157523232,2016-04-16,Terra
99.12533172799745,2016-04-17,Terra
84.00611448051498,2016-04-18,Terra
103.92174218084303,2016-04-19,Terra
80.24043109018291,2016-04-20,Terra
96.32065195543345,2016-04-30,Terra
95.47582417413761,2016-05-01,Terra
101.6229497573251,2016-05-02,Terra
74.91269331959408,2016-05-10,Terra
81.32851048098624,2016-05-11,Terra
64.13717307737888,2016-05-12,Terra
55.207372744709836,2016-05-13,Terra
75.15754624541499,2016-05-17,Terra
81.08692434892691,2016-05-18,Terra
107.77098233097762,2016-05-28,Terra
91.36834635982937,2016-05-29,Terra
55.5751022895334,2016-05-30,Terra
66.14267120975576,2016-05-31,Terra
98.93837546102188,2016-06-03,Terra
65.11085058954465,2016-06-04,Terra
82.16132414027126,2016-06-05,Terra
56.93974146204343,2016-06-06,Terra
57.45405074482518,2016-06-07,Terra
89.23701702806638,2016-06-12,Terra
94.81722163813441,2016-06-20,Terra
104.64615927936671,2016-06-21,Terra
52.31879716051015,2016-06-22,Terra
96.17628068905746,2016-06-25,Terra
96.13885101558799,2016-06-26,Terra
108.5588853682868,2016-06-27,Terra
145.4960395651872,2016-06-28,Terra
89.77691605136536,2016-06-29,Terra
131.83612602135656,2016-06-30,Terra
116.89653501454924,2016-07-02,Terra
60.73998325673254,2016-07-03,Terra
140.58075346012748,2016-07-04,Terra
143.32820340335795,2016-07-05,Terra
201.44028981753777,2016-07-14,Terra
76.7365465786155,2016-07-15,Terra
129.52082387748501,2016-07-16,Terra
106.34607263804187,2016-07-20,Terra
136.10339168048674,2016-07-21,Terra
109.1827206108915,2016-07-23,Terra
54.44674299585034,2016-07-24,Terra
83.70924243551694,2016-07-25,Terra
78.9279810739405,2016-07-27,Terra
162.70041005920447,2016-07-28,Terra
79.93676791066817,2016-07-29,Terra
133.7999796208027,2016-07-30,Terra
72.2337577692425,2016-07-31,Terra
150.37912610902467,2016-08-01,Terra
79.61676244270053,2016-08-03,Terra
95.29555109196878,2016-08-04,Terra
85.24914948079152,2016-08-05,Terra
150.61416907355928,2016-08-06,Terra
94.80604451001095,2016-08-10,Terra
78.99399134558182,2016-08-11,Terra
75.22157187546766,2016-08-12,Terra
83.89287789357545,2016-08-13,Terra
120.75076656140776,2016-08-14,Terra
199.1093378617187,2016-08-15,Terra
127.61200051455509,2016-08-16,Terra
115.45290528634409,2016-08-17,Terra
169.84203906675282,2016-08-18,Terra
84.72883324893716,2016-08-20,Terra
82.98691646452806,2016-08-21,Terra
76.75183946322042,2016-08-22,Terra
111.9251434980625,2016-08-23,Terra
129.48827783037225,2016-08-24,Terra
83.45898442472844,2016-08-25,Terra
70.81633440399955,2016-08-26,Terra
81.45153628643105,2016-08-27,Terra
73.80856506823078,2016-08-28,Terra
143.45593015367635,2016-08-29,Terra
