datetime,date,chlorophyll_ugL,sensor,method
2011-12-11,2011-12-11,52.23858598300647,MODIS-Aqua-250m,NIR/Red 250m
2011-12-19,2011-12-19,57.7689181029772,MODIS-Aqua-250m,NIR/Red 250m
2011-12-27,2011-12-27,48.89078467604767,MODIS-Aqua-250m,NIR/Red 250m
2012-01-01,2012-01-01,21.306448436426518,MODIS-Aqua-250m,NIR/Red 250m
2012-01-09,2012-01-09,30.395769065769404,MODIS-Aqua-250m,NIR/Red 250m
2012-01-17,2012-01-17,22.870948605821017,MODIS-Aqua-250m,NIR/Red 250m
2012-01-25,2012-01-25,42.64748633152805,MODIS-Aqua-250m,NIR/Red 250m
2012-02-02,2012-02-02,30.546908244469964,MODIS-Aqua-250m,NIR/Red 250m
2012-02-10,2012-02-10,63.10998678071719,MODIS-Aqua-250m,NIR/Red 250m
2012-02-18,2012-02-18,34.56463052127772,MODIS-Aqua-250m,NIR/Red 250m
2012-02-26,2012-02-26,36.81042115717549,MODIS-Aqua-250m,NIR/Red 250m
2012-03-05,2012-03-05,62.95129943419112,MODIS-Aqua-250m,NIR/Red 250m
2012-03-13,2012-03-13,46.57771218981831,MODIS-Aqua-250m,NIR/Red 250m
2012-03-21,2012-03-21,37.151806011635536,MODIS-Aqua-250m,NIR/Red 250m
2012-03-29,2012-03-29,62.83104812981218,MODIS-Aqua-250m,NIR/Red 250m
2012-04-06,2012-04-06,55.823680734659135,MODIS-Aqua-250m,NIR/Red 250m
2012-04-14,2012-04-14,54.367063922899526,MODIS-Aqua-250m,NIR/Red 250m
2012-04-22,2012-04-22,62.227579950704204,MODIS-Aqua-250m,NIR/Red 250m
2012-04-30,2012-04-30,62.227579950704204,MODIS-Aqua-250m,NIR/Red 250m
2012-05-08,2012-05-08,51.5936275740925,MODIS-Aqua-250m,NIR/Red 250m
2012-05-16,2012-05-16,53.00879235792302,MODIS-Aqua-250m,NIR/Red 250m
2012-05-24,2012-05-24,44.8561419962968,MODIS-Aqua-250m,NIR/Red 250m
2012-06-01,2012-06-01,55.01239287771903,MODIS-Aqua-250m,NIR/Red 250m
2012-06-09,2012-06-09,36.838093048192945,MODIS-Aqua-250m,NIR/Red 250m
2012-06-17,2012-06-17,44.566847237522374,MODIS-Aqua-250m,NIR/Red 250m
2012-06-25,2012-06-25,46.74520929883142,MODIS-Aqua-250m,NIR/Red 250m
2012-07-03,2012-07-03,61.34128438197953,MODIS-Aqua-250m,NIR/Red 250m
2012-07-11,2012-07-11,48.873615591825036,MODIS-Aqua-250m,NIR/Red 250m
2012-07-19,2012-07-19,47.91886672006321,MODIS-Aqua-250m,NIR/Red 250m
2012-07-27,2012-07-27,46.99782668674866,MODIS-Aqua-250m,NIR/Red 250m
2012-08-04,2012-08-04,47.19928690140401,MODIS-Aqua-250m,NIR/Red 250m
2012-08-12,2012-08-12,48.965340556324854,MODIS-Aqua-250m,NIR/Red 250m
2012-08-20,2012-08-20,47.62100117098918,MODIS-Aqua-250m,NIR/Red 250m
2012-08-28,2012-08-28,45.178167229639556,MODIS-Aqua-250m,NIR/Red 250m
2012-09-05,2012-09-05,45.799875415933,MODIS-Aqua-250m,NIR/Red 250m
2012-09-13,2012-09-13,52.95487579257226,MODIS-Aqua-250m,NIR/Red 250m
2012-09-21,2012-09-21,101.21350026382684,MODIS-Aqua-250m,NIR/Red 250m
2012-09-29,2012-09-29,45.88730508130353,MODIS-Aqua-250m,NIR/Red 250m
2012-10-07,2012-10-07,40.02583511562383,MODIS-Aqua-250m,NIR/Red 250m
2012-10-15,2012-10-15,42.530909120803926,MODIS-Aqua-250m,NIR/Red 250m
2012-10-23,2012-10-23,59.71280846358058,MODIS-Aqua-250m,NIR/Red 250m
2012-10-31,2012-10-31,62.83382189425113,MODIS-Aqua-250m,NIR/Red 250m
2012-11-08,2012-11-08,49.722910991992386,MODIS-Aqua-250m,NIR/Red 250m
2012-11-16,2012-11-16,52.1995568312718,MODIS-Aqua-250m,NIR/Red 250m
2012-11-24,2012-11-24,48.04943339404929,MODIS-Aqua-250m,NIR/Red 250m
2012-12-02,2012-12-02,46.468791017611096,MODIS-Aqua-250m,NIR/Red 250m
2012-12-10,2012-12-10,48.46036817705782,MODIS-Aqua-250m,NIR/Red 250m
2012-12-18,2012-12-18,47.510857127912374,MODIS-Aqua-250m,NIR/Red 250m
2012-12-26,2012-12-26,52.769893224100045,MODIS-Aqua-250m,NIR/Red 250m
2013-01-01,2013-01-01,51.48449853854578,MODIS-Aqua-250m,NIR/Red 250m
2013-01-09,2013-01-09,48.41287004790488,MODIS-Aqua-250m,NIR/Red 250m
2013-01-17,2013-01-17,45.833814826170496,MODIS-Aqua-250m,NIR/Red 250m
2013-01-25,2013-01-25,55.05283357245963,MODIS-Aqua-250m,NIR/Red 250m
2013-02-02,2013-02-02,59.54563899490149,MODIS-Aqua-250m,NIR/Red 250m
2013-02-10,2013-02-10,44.29409005800598,MODIS-Aqua-250m,NIR/Red 250m
2013-02-18,2013-02-18,47.52637468819168,MODIS-Aqua-250m,NIR/Red 250m
2013-02-26,2013-02-26,55.12313067965244,MODIS-Aqua-250m,NIR/Red 250m
2013-03-06,2013-03-06,59.85296629214794,MODIS-Aqua-250m,NIR/Red 250m
2013-03-14,2013-03-14,55.99454841257238,MODIS-Aqua-250m,NIR/Red 250m
2013-03-22,2013-03-22,52.47342869668981,MODIS-Aqua-250m,NIR/Red 250m
2013-03-30,2013-03-30,48.39674611398655,MODIS-Aqua-250m,NIR/Red 250m
2013-04-07,2013-04-07,50.43442318085761,MODIS-Aqua-250m,NIR/Red 250m
2013-04-15,2013-04-15,52.33330734132385,MODIS-Aqua-250m,NIR/Red 250m
2013-04-23,2013-04-23,62.825188988950906,MODIS-Aqua-250m,NIR/Red 250m
2013-05-01,2013-05-01,49.020969177606936,MODIS-Aqua-250m,NIR/Red 250m
2013-05-09,2013-05-09,55.939064323950625,MODIS-Aqua-250m,NIR/Red 250m
2013-05-17,2013-05-17,37.53372719886348,MODIS-Aqua-250m,NIR/Red 250m
2013-05-25,2013-05-25,46.74520929883142,MODIS-Aqua-250m,NIR/Red 250m
2013-06-02,2013-06-02,56.04350803013992,MODIS-Aqua-250m,NIR/Red 250m
2013-06-10,2013-06-10,46.59101337700472,MODIS-Aqua-250m,NIR/Red 250m
2013-06-18,2013-06-18,44.67809549829943,MODIS-Aqua-250m,NIR/Red 250m
2013-06-26,2013-06-26,46.410532697236704,MODIS-Aqua-250m,NIR/Red 250m
2013-07-04,2013-07-04,50.69387211015653,MODIS-Aqua-250m,NIR/Red 250m
2013-07-12,2013-07-12,52.16196338213767,MODIS-Aqua-250m,NIR/Red 250m
2013-07-20,2013-07-20,47.16213060871869,MODIS-Aqua-250m,NIR/Red 250m
2013-07-28,2013-07-28,52.040278031463316,MODIS-Aqua-250m,NIR/Red 250m
2013-08-05,2013-08-05,48.20829450688848,MODIS-Aqua-250m,NIR/Red 250m
2013-08-13,2013-08-13,48.243553439504154,MODIS-Aqua-250m,NIR/Red 250m
2013-08-21,2013-08-21,85.11750484682219,MODIS-Aqua-250m,NIR/Red 250m
2013-08-29,2013-08-29,45.525983622374355,MODIS-Aqua-250m,NIR/Red 250m
2013-09-06,2013-09-06,42.99844670869871,MODIS-Aqua-250m,NIR/Red 250m
2013-09-14,2013-09-14,90.54766920854263,MODIS-Aqua-250m,NIR/Red 250m
2013-09-22,2013-09-22,48.126309449444264,MODIS-Aqua-250m,NIR/Red 250m
2013-09-30,2013-09-30,40.927527829600145,MODIS-Aqua-250m,NIR/Red 250m
2013-10-08,2013-10-08,55.108539947378155,MODIS-Aqua-250m,NIR/Red 250m
2013-10-16,2013-10-16,42.903996025681174,MODIS-Aqua-250m,NIR/Red 250m
2013-10-24,2013-10-24,45.08673355034207,MODIS-Aqua-250m,NIR/Red 250m
2013-11-01,2013-11-01,55.54450804054842,MODIS-Aqua-250m,NIR/Red 250m
2013-11-09,2013-11-09,60.23416738626076,MODIS-Aqua-250m,NIR/Red 250m
2013-11-17,2013-11-17,43.141596956460674,MODIS-Aqua-250m,NIR/Red 250m
2013-11-25,2013-11-25,56.98362851352443,MODIS-Aqua-250m,NIR/Red 250m
2013-12-03,2013-12-03,66.82406429298605,MODIS-Aqua-250m,NIR/Red 250m
2013-12-11,2013-12-11,54.167662923410724,MODIS-Aqua-250m,NIR/Red 250m
2013-12-19,2013-12-19,67.64443730957805,MODIS-Aqua-250m,NIR/Red 250m
2013-12-27,2013-12-27,54.84590463044036,MODIS-Aqua-250m,NIR/Red 250m
2014-01-01,2014-01-01,57.23164265487824,MODIS-Aqua-250m,NIR/Red 250m
2014-01-09,2014-01-09,46.488736011587235,MODIS-Aqua-250m,NIR/Red 250m
2014-01-17,2014-01-17,41.72788714750047,MODIS-Aqua-250m,NIR/Red 250m
2014-01-25,2014-01-25,41.17395703308472,MODIS-Aqua-250m,NIR/Red 250m
2014-02-02,2014-02-02,39.63887103747099,MODIS-Aqua-250m,NIR/Red 250m
2014-02-10,2014-02-10,49.96805049067443,MODIS-Aqua-250m,NIR/Red 250m
2014-02-18,2014-02-18,49.14685874738439,MODIS-Aqua-250m,NIR/Red 250m
2014-02-26,2014-02-26,57.3702863763929,MODIS-Aqua-250m,NIR/Red 250m
2014-03-06,2014-03-06,43.05267770952874,MODIS-Aqua-250m,NIR/Red 250m
2014-03-14,2014-03-14,41.93226926423634,MODIS-Aqua-250m,NIR/Red 250m
2014-03-22,2014-03-22,29.061014532819776,MODIS-Aqua-250m,NIR/Red 250m
2014-03-30,2014-03-30,52.170228538898286,MODIS-Aqua-250m,NIR/Red 250m
2014-04-07,2014-04-07,39.30059047760302,MODIS-Aqua-250m,NIR/Red 250m
2014-04-15,2014-04-15,59.10921569076109,MODIS-Aqua-250m,NIR/Red 250m
2014-04-23,2014-04-23,65.86662548738087,MODIS-Aqua-250m,NIR/Red 250m
2014-05-01,2014-05-01,58.65451984611828,MODIS-Aqua-250m,NIR/Red 250m
2014-05-09,2014-05-09,53.506277997343645,MODIS-Aqua-250m,NIR/Red 250m
2014-05-17,2014-05-17,52.24299463525381,MODIS-Aqua-250m,NIR/Red 250m
2014-05-25,2014-05-25,40.842739775507006,MODIS-Aqua-250m,NIR/Red 250m
2014-06-02,2014-06-02,51.0916026137636,MODIS-Aqua-250m,NIR/Red 250m
2014-06-10,2014-06-10,48.274063065199314,MODIS-Aqua-250m,NIR/Red 250m
2014-06-18,2014-06-18,71.05175184586221,MODIS-Aqua-250m,NIR/Red 250m
2014-06-26,2014-06-26,51.00046698969492,MODIS-Aqua-250m,NIR/Red 250m
2014-07-04,2014-07-04,46.8044404507641,MODIS-Aqua-250m,NIR/Red 250m
2014-07-12,2014-07-12,47.389753662213394,MODIS-Aqua-250m,NIR/Red 250m
2014-07-20,2014-07-20,50.89273732951994,MODIS-Aqua-250m,NIR/Red 250m
2014-07-28,2014-07-28,91.88370699201208,MODIS-Aqua-250m,NIR/Red 250m
2014-08-05,2014-08-05,46.956459404079496,MODIS-Aqua-250m,NIR/Red 250m
2014-08-13,2014-08-13,62.45915404885603,MODIS-Aqua-250m,NIR/Red 250m
2014-08-21,2014-08-21,50.22497025691321,MODIS-Aqua-250m,NIR/Red 250m
2014-08-29,2014-08-29,52.97918344977377,MODIS-Aqua-250m,NIR/Red 250m
2014-09-06,2014-09-06,96.24725792746415,MODIS-Aqua-250m,NIR/Red 250m
2014-09-14,2014-09-14,43.12214794589638,MODIS-Aqua-250m,NIR/Red 250m
2014-09-22,2014-09-22,57.575802260112965,MODIS-Aqua-250m,NIR/Red 250m
2014-09-30,2014-09-30,57.79101950089284,MODIS-Aqua-250m,NIR/Red 250m
2014-10-08,2014-10-08,44.93008330154482,MODIS-Aqua-250m,NIR/Red 250m
2014-10-16,2014-10-16,47.34996003708502,MODIS-Aqua-250m,NIR/Red 250m
2014-10-24,2014-10-24,51.93258739052966,MODIS-Aqua-250m,NIR/Red 250m
2014-11-01,2014-11-01,63.910583439596266,MODIS-Aqua-250m,NIR/Red 250m
2014-11-09,2014-11-09,42.301487108049564,MODIS-Aqua-250m,NIR/Red 250m
2014-11-17,2014-11-17,49.85233485209787,MODIS-Aqua-250m,NIR/Red 250m
2014-11-25,2014-11-25,53.89167786134614,MODIS-Aqua-250m,NIR/Red 250m
2014-12-03,2014-12-03,59.345122696722,MODIS-Aqua-250m,NIR/Red 250m
2014-12-11,2014-12-11,61.84618383678097,MODIS-Aqua-250m,NIR/Red 250m
2014-12-19,2014-12-19,30.43194755780082,MODIS-Aqua-250m,NIR/Red 250m
2014-12-27,2014-12-27,37.497925810442716,MODIS-Aqua-250m,NIR/Red 250m
2015-01-01,2015-01-01,37.497925810442716,MODIS-Aqua-250m,NIR/Red 250m
2015-01-09,2015-01-09,44.76676662294257,MODIS-Aqua-250m,NIR/Red 250m
2015-01-17,2015-01-17,43.53347356992584,MODIS-Aqua-250m,NIR/Red 250m
2015-01-25,2015-01-25,48.23054998409143,MODIS-Aqua-250m,NIR/Red 250m
2015-02-02,2015-02-02,49.930786281894484,MODIS-Aqua-250m,NIR/Red 250m
2015-02-10,2015-02-10,45.74110545232575,MODIS-Aqua-250m,NIR/Red 250m
2015-02-18,2015-02-18,37.44734124645483,MODIS-Aqua-250m,NIR/Red 250m
2015-02-26,2015-02-26,39.191213862888205,MODIS-Aqua-250m,NIR/Red 250m
2015-03-06,2015-03-06,39.74224662036212,MODIS-Aqua-250m,NIR/Red 250m
2015-03-14,2015-03-14,39.58009050482165,MODIS-Aqua-250m,NIR/Red 250m
2015-03-22,2015-03-22,45.75220034026415,MODIS-Aqua-250m,NIR/Red 250m
2015-03-30,2015-03-30,36.22317244429895,MODIS-Aqua-250m,NIR/Red 250m
2015-04-07,2015-04-07,59.38676893375116,MODIS-Aqua-250m,NIR/Red 250m
2015-04-15,2015-04-15,43.710513624672494,MODIS-Aqua-250m,NIR/Red 250m
2015-04-23,2015-04-23,61.904351218232634,MODIS-Aqua-250m,NIR/Red 250m
2015-05-01,2015-05-01,55.25647846433196,MODIS-Aqua-250m,NIR/Red 250m
2015-05-09,2015-05-09,63.902485852101606,MODIS-Aqua-250m,NIR/Red 250m
2015-05-17,2015-05-17,60.148200903587075,MODIS-Aqua-250m,NIR/Red 250m
2015-05-25,2015-05-25,39.57707163448533,MODIS-Aqua-250m,NIR/Red 250m
2015-06-02,2015-06-02,43.625398221909364,MODIS-Aqua-250m,NIR/Red 250m
2015-06-10,2015-06-10,43.41639147540127,MODIS-Aqua-250m,NIR/Red 250m
2015-06-18,2015-06-18,49.22124097136488,MODIS-Aqua-250m,NIR/Red 250m
2015-06-26,2015-06-26,46.49427093576025,MODIS-Aqua-250m,NIR/Red 250m
2015-07-04,2015-07-04,55.60301465040608,MODIS-Aqua-250m,NIR/Red 250m
2015-07-12,2015-07-12,47.75920092461215,MODIS-Aqua-250m,NIR/Red 250m
2015-07-20,2015-07-20,47.39959686838735,MODIS-Aqua-250m,NIR/Red 250m
2015-07-28,2015-07-28,47.81754597026272,MODIS-Aqua-250m,NIR/Red 250m
2015-08-05,2015-08-05,43.834179505423755,MODIS-Aqua-250m,NIR/Red 250m
2015-08-13,2015-08-13,47.406619699412815,MODIS-Aqua-250m,NIR/Red 250m
2015-08-21,2015-08-21,54.72041839760915,MODIS-Aqua-250m,NIR/Red 250m
2015-08-29,2015-08-29,57.82014932141188,MODIS-Aqua-250m,NIR/Red 250m
2015-09-06,2015-09-06,49.93602646480653,MODIS-Aqua-250m,NIR/Red 250m
2015-09-14,2015-09-14,50.136716420146804,MODIS-Aqua-250m,NIR/Red 250m
2015-09-22,2015-09-22,60.55580611200995,MODIS-Aqua-250m,NIR/Red 250m
2015-09-30,2015-09-30,54.59345334005318,MODIS-Aqua-250m,NIR/Red 250m
2015-10-08,2015-10-08,55.03541054871065,MODIS-Aqua-250m,NIR/Red 250m
2015-10-16,2015-10-16,61.59538805024688,MODIS-Aqua-250m,NIR/Red 250m
2015-10-24,2015-10-24,48.41696573803088,MODIS-Aqua-250m,NIR/Red 250m
2015-11-01,2015-11-01,52.430175573081115,MODIS-Aqua-250m,NIR/Red 250m
2015-11-09,2015-11-09,50.68681558099146,MODIS-Aqua-250m,NIR/Red 250m
2015-11-17,2015-11-17,67.37484162533674,MODIS-Aqua-250m,NIR/Red 250m
2015-11-25,2015-11-25,47.26604884662697,MODIS-Aqua-250m,NIR/Red 250m
2015-12-03,2015-12-03,52.56641854768089,MODIS-Aqua-250m,NIR/Red 250m
2015-12-11,2015-12-11,47.884921213583915,MODIS-Aqua-250m,NIR/Red 250m
2015-12-19,2015-12-19,42.60029454473839,MODIS-Aqua-250m,NIR/Red 250m
2015-12-27,2015-12-27,55.30500696348102,MODIS-Aqua-250m,NIR/Red 250m
2016-01-01,2016-01-01,59.105111216787485,MODIS-Aqua-250m,NIR/Red 250m
2016-01-09,2016-01-09,55.88565662267444,MODIS-Aqua-250m,NIR/Red 250m
2016-01-17,2016-01-17,61.21366291599041,MODIS-Aqua-250m,NIR/Red 250m
2016-01-25,2016-01-25,40.89378102000761,MODIS-Aqua-250m,NIR/Red 250m
2016-02-02,2016-02-02,27.693210814310287,MODIS-Aqua-250m,NIR/Red 250m
2016-02-10,2016-02-10,51.09551396308611,MODIS-Aqua-250m,NIR/Red 250m
2016-02-18,2016-02-18,49.9218536230643,MODIS-Aqua-250m,NIR/Red 250m
2016-02-26,2016-02-26,58.98960383933085,MODIS-Aqua-250m,NIR/Red 250m
2016-03-05,2016-03-05,47.38796775107866,MODIS-Aqua-250m,NIR/Red 250m
2016-03-13,2016-03-13,30.84509538513041,MODIS-Aqua-250m,NIR/Red 250m
2016-03-21,2016-03-21,39.483721069148736,MODIS-Aqua-250m,NIR/Red 250m
2016-03-29,2016-03-29,26.983695505075943,MODIS-Aqua-250m,NIR/Red 250m
2016-04-06,2016-04-06,30.58182147226168,MODIS-Aqua-250m,NIR/Red 250m
2016-04-14,2016-04-14,41.65209586578967,MODIS-Aqua-250m,NIR/Red 250m
2016-04-22,2016-04-22,53.88955258110594,MODIS-Aqua-250m,NIR/Red 250m
2016-04-30,2016-04-30,47.16213060871869,MODIS-Aqua-250m,NIR/Red 250m
2016-05-08,2016-05-08,59.989405548230735,MODIS-Aqua-250m,NIR/Red 250m
2016-05-16,2016-05-16,52.753046943447885,MODIS-Aqua-250m,NIR/Red 250m
2016-05-24,2016-05-24,62.95776113433028,MODIS-Aqua-250m,NIR/Red 250m
2016-06-01,2016-06-01,40.42589372092061,MODIS-Aqua-250m,NIR/Red 250m
2016-06-09,2016-06-09,69.0695247705855,MODIS-Aqua-250m,NIR/Red 250m
2016-06-17,2016-06-17,52.32475406644335,MODIS-Aqua-250m,NIR/Red 250m
2016-06-25,2016-06-25,46.019408238474405,MODIS-Aqua-250m,NIR/Red 250m
2016-07-03,2016-07-03,45.77641809724802,MODIS-Aqua-250m,NIR/Red 250m
2016-07-11,2016-07-11,40.123633193888146,MODIS-Aqua-250m,NIR/Red 250m
2016-07-19,2016-07-19,43.769275577591564,MODIS-Aqua-250m,NIR/Red 250m
2016-07-27,2016-07-27,41.52500934786459,MODIS-Aqua-250m,NIR/Red 250m
2016-08-04,2016-08-04,44.55265757739094,MODIS-Aqua-250m,NIR/Red 250m
2016-08-12,2016-08-12,37.80365850996091,MODIS-Aqua-250m,NIR/Red 250m
2016-08-20,2016-08-20,39.33566539009834,MODIS-Aqua-250m,NIR/Red 250m
2016-08-28,2016-08-28,51.07472388367215,MODIS-Aqua-250m,NIR/Red 250m
2016-09-05,2016-09-05,41.053211098941496,MODIS-Aqua-250m,NIR/Red 250m
2016-09-13,2016-09-13,41.032743482478125,MODIS-Aqua-250m,NIR/Red 250m
2016-09-21,2016-09-21,41.57508752466143,MODIS-Aqua-250m,NIR/Red 250m
2016-09-29,2016-09-29,45.20073497244109,MODIS-Aqua-250m,NIR/Red 250m
2016-10-07,2016-10-07,41.839354638882135,MODIS-Aqua-250m,NIR/Red 250m
2016-10-15,2016-10-15,64.71304725010496,MODIS-Aqua-250m,NIR/Red 250m
2016-10-23,2016-10-23,52.779912605792305,MODIS-Aqua-250m,NIR/Red 250m
2016-10-31,2016-10-31,58.68215815341283,MODIS-Aqua-250m,NIR/Red 250m
2016-11-08,2016-11-08,42.45815170579087,MODIS-Aqua-250m,NIR/Red 250m
2016-11-16,2016-11-16,53.29952811995314,MODIS-Aqua-250m,NIR/Red 250m
2016-11-24,2016-11-24,50.529278125010016,MODIS-Aqua-250m,NIR/Red 250m
2016-12-02,2016-12-02,49.60584547048315,MODIS-Aqua-250m,NIR/Red 250m
2016-12-10,2016-12-10,46.433407896825585,MODIS-Aqua-250m,NIR/Red 250m
2016-12-18,2016-12-18,46.62977180839816,MODIS-Aqua-250m,NIR/Red 250m
2016-12-26,2016-12-26,47.57966447349643,MODIS-Aqua-250m,NIR/Red 250m
2017-01-01,2017-01-01,45.890375067943545,MODIS-Aqua-250m,NIR/Red 250m
2017-01-09,2017-01-09,44.73023158285753,MODIS-Aqua-250m,NIR/Red 250m
2017-01-17,2017-01-17,37.56563261507689,MODIS-Aqua-250m,NIR/Red 250m
2017-01-25,2017-01-25,45.525983622374355,MODIS-Aqua-250m,NIR/Red 250m
2017-02-02,2017-02-02,50.37664766557442,MODIS-Aqua-250m,NIR/Red 250m
2017-02-10,2017-02-10,40.3542459985671,MODIS-Aqua-250m,NIR/Red 250m
2017-02-18,2017-02-18,48.92350623054444,MODIS-Aqua-250m,NIR/Red 250m
2017-02-26,2017-02-26,33.95284352370745,MODIS-Aqua-250m,NIR/Red 250m
2017-03-06,2017-03-06,51.62550383693861,MODIS-Aqua-250m,NIR/Red 250m
2017-03-14,2017-03-14,36.94573651814045,MODIS-Aqua-250m,NIR/Red 250m
2017-03-22,2017-03-22,43.94799055278833,MODIS-Aqua-250m,NIR/Red 250m
2017-03-30,2017-03-30,42.78892903879154,MODIS-Aqua-250m,NIR/Red 250m
2017-04-07,2017-04-07,44.02111098629039,MODIS-Aqua-250m,NIR/Red 250m
2017-04-15,2017-04-15,55.12737504062359,MODIS-Aqua-250m,NIR/Red 250m
2017-04-23,2017-04-23,54.303311589590955,MODIS-Aqua-250m,NIR/Red 250m
2017-05-01,2017-05-01,49.42232215314483,MODIS-Aqua-250m,NIR/Red 250m
2017-05-09,2017-05-09,47.25252908911428,MODIS-Aqua-250m,NIR/Red 250m
2017-05-17,2017-05-17,45.93583922839132,MODIS-Aqua-250m,NIR/Red 250m
2017-05-25,2017-05-25,36.73661339557256,MODIS-Aqua-250m,NIR/Red 250m
2017-06-02,2017-06-02,48.683874735921215,MODIS-Aqua-250m,NIR/Red 250m
2017-06-10,2017-06-10,76.9857777472987,MODIS-Aqua-250m,NIR/Red 250m
2017-06-18,2017-06-18,49.14992217272882,MODIS-Aqua-250m,NIR/Red 250m
2017-06-26,2017-06-26,49.96768268179534,MODIS-Aqua-250m,NIR/Red 250m
2017-07-04,2017-07-04,48.628026756327024,MODIS-Aqua-250m,NIR/Red 250m
2017-07-12,2017-07-12,49.96768268179534,MODIS-Aqua-250m,NIR/Red 250m
2017-07-20,2017-07-20,46.4418290768491,MODIS-Aqua-250m,NIR/Red 250m
2017-07-28,2017-07-28,49.85233485209787,MODIS-Aqua-250m,NIR/Red 250m
2017-08-05,2017-08-05,46.54340442196731,MODIS-Aqua-250m,NIR/Red 250m
2017-08-13,2017-08-13,61.43982457201987,MODIS-Aqua-250m,NIR/Red 250m
2017-08-21,2017-08-21,52.39487865379367,MODIS-Aqua-250m,NIR/Red 250m
2017-08-29,2017-08-29,81.22114116247202,MODIS-Aqua-250m,NIR/Red 250m
2017-09-06,2017-09-06,51.973710481739246,MODIS-Aqua-250m,NIR/Red 250m
2017-09-14,2017-09-14,63.550439868830594,MODIS-Aqua-250m,NIR/Red 250m
2017-09-22,2017-09-22,58.41344994375181,MODIS-Aqua-250m,NIR/Red 250m
