date,ndci,sensor
2021-11-13,0.013263621162154201,Detroit_S2
2021-12-03,-0.3101577681175784,Detroit_S2
2021-12-08,0.0035079169777454677,Detroit_S2
2022-01-22,-0.2778851232184727,Detroit_S2
2022-01-27,0.0707621450734614,Detroit_S2
2022-02-06,-0.3098058933199787,Detroit_S2
2022-02-16,-0.05448359662827607,Detroit_S2
2022-04-02,-0.10933009382871665,Detroit_S2
2022-04-07,-0.45901869205321566,Detroit_S2
2022-04-22,-0.07270466258703089,Detroit_S2
2022-06-06,0.01563312317674068,Detroit_S2
2022-06-21,-0.20662082911066498,Detroit_S2
2022-06-26,-0.21934846340871977,Detroit_S2
2022-07-01,-0.014693775243791122,Detroit_S2
2022-07-11,-0.2593738205976382,Detroit_S2
2022-07-16,-0.007255631459197982,Detroit_S2
2022-07-21,-0.009926163694721596,Detroit_S2
2022-07-26,-0.13429990641413192,Detroit_S2
2022-07-31,0.02404546519428635,Detroit_S2
2022-08-05,-0.042887576587558554,Detroit_S2
2022-08-10,-0.031907958975059686,Detroit_S2
2022-08-15,-0.11665121594194418,Detroit_S2
2022-08-20,-0.029987687390692117,Detroit_S2
2022-08-25,-0.043883958929669946,Detroit_S2
2022-08-30,-0.11893487443195837,Detroit_S2
2022-09-04,-0.41254955485721306,Detroit_S2
2022-09-09,-0.04232159808337042,Detroit_S2
2022-09-14,-0.07661256949798004,Detroit_S2
2022-09-19,-0.044162546321340056,Detroit_S2
2022-09-24,-0.5128205128205128,Detroit_S2
2022-09-29,0.017776125701761968,Detroit_S2
2022-10-04,-0.1009045720420673,Detroit_S2
2022-10-14,-0.3496167571168225,Detroit_S2
2022-10-19,-0.4795638775980141,Detroit_S2
2022-10-29,-0.07873700548398689,Detroit_S2
2022-11-18,0.001628118004414278,Detroit_S2
2022-11-23,0.027049106036497947,Detroit_S2
2022-11-28,0.01810473371237568,Detroit_S2
2022-12-03,0.05479961072281696,Detroit_S2
2023-02-01,0.03340643043066088,Detroit_S2
2023-02-11,-0.04312088484829319,Detroit_S2
2023-03-03,0.0017118632424222987,Detroit_S2
2023-03-08,-0.07039161374777685,Detroit_S2
2023-03-08,-0.06912129979072842,Detroit_S2
2023-03-18,-0.0750136101638436,Detroit_S2
2023-04-22,0.017937076265754467,Detroit_S2
2023-04-27,-0.28785555931537926,Detroit_S2
2023-05-02,-0.09109345519804352,Detroit_S2
2023-05-12,-0.4033887324527569,Detroit_S2
2023-05-22,-0.062272594036585124,Detroit_S2
2023-05-27,0.04436040388264467,Detroit_S2
2023-06-01,-0.033658116040416526,Detroit_S2
2023-06-11,-0.0007032168619587782,Detroit_S2
2023-06-16,-0.07436827773710981,Detroit_S2
2023-06-26,-0.02100192946787125,Detroit_S2
2023-07-01,-0.0037372654434955016,Detroit_S2
2023-07-06,-0.028595666348840074,Detroit_S2
2023-07-11,-0.031653060319059366,Detroit_S2
2023-07-16,-0.024520911274726744,Detroit_S2
2023-07-21,-0.014333063060714036,Detroit_S2
2023-07-26,-0.12466290995864902,Detroit_S2
2023-07-31,-0.089792581811027,Detroit_S2
2023-08-10,-0.2229300164177352,Detroit_S2
2023-08-15,0.014097109559370878,Detroit_S2
2023-08-25,-0.016865164139802043,Detroit_S2
2023-08-30,-0.0915333245677668,Detroit_S2
2023-09-09,-0.05972562808379802,Detroit_S2
2023-09-14,-0.31568733400833887,Detroit_S2
2023-09-19,-0.1893575517123148,Detroit_S2
2023-10-19,-0.36532048907002596,Detroit_S2
2023-11-08,0.014749687814574544,Detroit_S2
2023-11-23,-0.3255574459326947,Detroit_S2
2023-11-28,-0.03283080724306783,Detroit_S2
2023-12-23,-0.04426632380711039,Detroit_S2
2024-03-02,-0.00963591484842851,Detroit_S2
2024-03-07,-0.726208798485989,Detroit_S2
2024-04-01,-0.6140708282082821,Detroit_S2
2024-04-21,-0.10370381087723583,Detroit_S2
2024-05-11,-0.20188309334261148,Detroit_S2
2024-05-16,-0.04000368778437924,Detroit_S2
2024-05-26,0.014478108875219557,Detroit_S2
2024-05-31,0.013227933504513581,Detroit_S2
2024-06-05,-0.04452664858280691,Detroit_S2
2024-06-10,-0.0020899870243167866,Detroit_S2
2024-06-15,-0.03708701919468543,Detroit_S2
2024-06-20,-0.04451879744446423,Detroit_S2
2024-06-25,-0.017919225665416202,Detroit_S2
2024-07-05,-0.030045189250468864,Detroit_S2
2024-07-10,-0.04851630145258006,Detroit_S2
2024-07-15,-0.02346349011667848,Detroit_S2
2024-07-20,-0.07091169238839548,Detroit_S2
2024-07-25,-0.007510913175386184,Detroit_S2
2024-07-30,-0.0007175516333447401,Detroit_S2
2024-08-04,-0.032776323726115345,Detroit_S2
2024-08-09,-0.022133052879717275,Detroit_S2
2024-08-14,-0.07443373963087016,Detroit_S2
2024-08-29,-0.3916213721620425,Detroit_S2
2024-09-03,-0.07145578046708605,Detroit_S2
2024-09-08,-0.05499330806118681,Detroit_S2
2024-09-13,0.04357354986890379,Detroit_S2
2024-09-18,-0.3527407056767131,Detroit_S2
2024-09-28,-0.3044283929546481,Detroit_S2
2024-10-03,-0.38645269283851175,Detroit_S2
2024-10-08,-0.24401589672417048,Detroit_S2
2024-10-13,-0.09987865951324981,Detroit_S2
2024-11-07,-0.8265306122448979,Detroit_S2
2024-11-27,-0.008579281659379809,Detroit_S2
2024-12-02,-0.26309499335570874,Detroit_S2
2025-01-06,-0.6019857310400403,Detroit_S2
2025-01-16,-0.004099210997690812,Detroit_S2
2025-01-21,-0.3266434497602616,Detroit_S2
2025-01-26,0.028998050984752128,Detroit_S2
2025-02-05,-0.02710463300047068,Detroit_S2
2025-02-10,-0.1241000398626386,Detroit_S2
2025-02-25,-0.026270774233901995,Detroit_S2
2025-03-07,-0.2629715802821423,Detroit_S2
2025-03-17,-0.10283892027301435,Detroit_S2
2025-04-01,-0.2026278955990641,Detroit_S2
2025-04-03,-0.12229999729292927,Detroit_S2
2025-04-11,-0.08696348097238107,Detroit_S2
2025-04-16,-0.3082674934456476,Detroit_S2
2025-04-21,-0.12425424817068012,Detroit_S2
2025-04-23,-0.11797779706441357,Detroit_S2
2025-04-26,-0.03214235722076709,Detroit_S2
2025-05-01,-0.21345936868947438,Detroit_S2
2025-05-31,-0.02232180183861435,Detroit_S2
2025-06-02,-0.015605721279413851,Detroit_S2
2025-06-05,-0.0006185408632975877,Detroit_S2
2025-06-10,-0.04121006589983467,Detroit_S2
2025-06-15,-0.002031950535271257,Detroit_S2
2025-06-22,-0.03257509420534123,Detroit_S2
2025-06-25,-0.055714538911854634,Detroit_S2
2025-06-30,-0.018476901354050206,Detroit_S2
2025-07-05,-0.017716406816738178,Detroit_S2
2025-07-10,-0.026503423529271833,Detroit_S2
2025-07-12,-0.00573865209808776,Detroit_S2
2025-07-15,-0.025798062135988897,Detroit_S2
2025-07-25,-0.0655369817860559,Detroit_S2
2025-07-30,0.0020497546141990783,Detroit_S2
2025-08-01,-0.014923699638237765,Detroit_S2
2025-08-04,-0.04653867707733653,Detroit_S2
2025-08-14,-0.09326836317893869,Detroit_S2
