chl,date,sensor
57.0574785391629,2011-08-21,Aqua
71.07419091964437,2011-08-22,Aqua
171.9348307312573,2011-08-23,Aqua
129.48827783037225,2011-08-24,Aqua
165.3349880208901,2011-08-25,Aqua
117.70297020418225,2011-08-26,Aqua
124.78178103952729,2011-08-27,Aqua
96.2231297029822,2011-08-28,Aqua
156.37664410213165,2011-09-01,Aqua
144.79405871456296,2011-09-02,Aqua
125.77832099629731,2011-09-03,Aqua
126.56126622838634,2011-09-04,Aqua
104.88339912079087,2011-09-05,Aqua
136.59085740131985,2011-09-06,Aqua
70.94115574259953,2011-09-08,Aqua
103.66602044263021,2011-09-11,Aqua
109.23643880672583,2011-09-19,Aqua
107.56226532025099,2011-09-20,Aqua
112.65513507403294,2011-09-21,Aqua
96.20544803271855,2011-09-23,Aqua
139.74357691815263,2011-09-24,Aqua
100.45210761874657,2011-09-28,Aqua
134.75308810004827,2011-09-29,Aqua
137.62910345180538,2011-10-08,Aqua
134.4738411979923,2011-10-17,Aqua
81.118103515045,2011-10-18,Aqua
38.32636517864139,2011-10-23,Aqua
127.95305950676457,2011-10-24,Aqua
53.090210399129326,2011-10-25,Aqua
55.21293515094798,2011-10-27,Aqua
84.92661688226887,2011-10-29,Aqua
76.91307282218298,2011-10-31,Aqua
86.68450035070775,2011-11-02,Aqua
41.5647419552798,2011-11-08,Aqua
73.93083245759226,2011-11-11,Aqua
27.667602636703084,2011-11-25,Aqua
37.67458372125158,2011-11-28,Aqua
25.372853068576955,2011-11-29,Aqua
34.673685045253166,2011-12-01,Aqua
69.08044720576486,2011-12-02,Aqua
33.24368864295999,2011-12-03,Aqua
22.422184405303874,2011-12-04,Aqua
27.330486894471413,2011-12-05,Aqua
23.334665646088247,2011-12-06,Aqua
51.254919857566165,2011-12-07,Aqua
35.8066382369958,2011-12-08,Aqua
30.794258119859737,2011-12-09,Aqua
38.594241774626866,2011-12-10,Aqua
48.60873960646416,2011-12-12,Aqua
67.22674414505506,2011-12-13,Aqua
55.41897191001927,2011-12-16,Aqua
31.94569628292066,2011-12-17,Aqua
33.20862402096798,2011-12-19,Aqua
58.31486996021368,2011-12-22,Aqua
47.97955322651681,2011-12-23,Aqua
40.14334395814256,2012-01-07,Aqua
54.40402336169187,2012-01-08,Aqua
37.42447314134012,2012-01-09,Aqua
67.56503468365383,2012-01-10,Aqua
43.197176549953596,2012-01-11,Aqua
43.752036321837764,2012-01-12,Aqua
87.06860954725737,2012-01-23,Aqua
55.34140107921002,2012-01-27,Aqua
115.86561909267498,2012-02-02,Aqua
63.856922641706284,2012-02-03,Aqua
48.014531993643054,2012-02-05,Aqua
91.10499973896465,2012-02-06,Aqua
111.24367151269259,2012-02-24,Aqua
85.24914948079152,2012-02-27,Aqua
62.11497605223732,2012-03-08,Aqua
86.77650774405423,2012-04-14,Aqua
159.9105746719555,2012-04-21,Aqua
115.20348435534189,2012-04-22,Aqua
146.6911202982993,2012-04-23,Aqua
91.46051074844254,2012-04-29,Aqua
112.65513507403294,2012-05-06,Aqua
100.9490328501314,2012-05-07,Aqua
103.1140270714048,2012-05-09,Aqua
76.45594484142804,2012-05-10,Aqua
74.7654405569181,2012-05-11,Aqua
88.66168429579906,2012-05-12,Aqua
115.9315256220396,2012-05-13,Aqua
69.61754473542764,2012-05-17,Aqua
54.0077915424874,2012-05-18,Aqua
37.65891284575783,2012-06-05,Aqua
54.00102007989708,2012-06-06,Aqua
96.34975177961937,2012-06-10,Aqua
87.57625711325242,2012-06-14,Aqua
66.17827231768437,2012-06-15,Aqua
111.58133200807205,2012-06-16,Aqua
106.13119383229055,2012-06-27,Aqua
111.8839925779643,2012-07-02,Aqua
72.67676732517852,2012-07-04,Aqua
90.38339480752903,2012-07-05,Aqua
97.44862960331601,2012-07-07,Aqua
44.52425421414332,2012-07-08,Aqua
83.09206888554206,2012-07-09,Aqua
63.463574686420145,2012-07-10,Aqua
93.61693533245655,2012-07-11,Aqua
57.98203799667531,2012-07-13,Aqua
105.02017031090489,2012-07-19,Aqua
123.10615482916027,2012-07-21,Aqua
120.06209970548392,2012-07-23,Aqua
41.99813387303584,2012-07-24,Aqua
114.07743047991931,2012-07-25,Aqua
109.40101624715997,2012-07-26,Aqua
100.22599567157727,2012-07-27,Aqua
111.02316640498086,2012-07-28,Aqua
69.08044720576486,2012-07-29,Aqua
115.47210909681547,2012-07-30,Aqua
47.13655303200015,2012-07-31,Aqua
135.24085577063207,2012-08-01,Aqua
69.70295578175818,2012-08-02,Aqua
167.50653688673881,2012-08-03,Aqua
140.45988550086565,2012-08-04,Aqua
95.14461950889557,2012-08-05,Aqua
115.27913323076751,2012-08-06,Aqua
59.305030865450966,2012-08-07,Aqua
122.87739555300585,2012-08-08,Aqua
86.03057005638631,2012-08-09,Aqua
99.74768861934996,2012-08-10,Aqua
128.28856396202823,2012-08-11,Aqua
90.21341129273428,2012-08-12,Aqua
105.12924338552111,2012-08-13,Aqua
86.54885011743659,2012-08-14,Aqua
98.91453944980482,2012-08-15,Aqua
64.27798518993538,2012-08-16,Aqua
120.1850340079729,2012-08-19,Aqua
143.96289391122673,2012-08-21,Aqua
123.39005960107934,2012-08-22,Aqua
90.07579133827086,2012-08-23,Aqua
63.856922641706284,2012-08-25,Aqua
114.44523741104095,2012-08-26,Aqua
92.2129051214287,2012-08-27,Aqua
138.54788966618923,2012-08-29,Aqua
113.53504821606505,2012-08-30,Aqua
110.22636113166313,2012-08-31,Aqua
100.62236823082537,2012-09-01,Aqua
104.3025089244901,2012-09-02,Aqua
142.66576017130717,2012-09-03,Aqua
83.77162575438452,2012-09-04,Aqua
141.2162822348796,2012-09-05,Aqua
122.99868547105127,2012-09-06,Aqua
95.52169635133694,2012-09-07,Aqua
124.1512466878427,2012-09-11,Aqua
99.69958316559504,2012-09-12,Aqua
102.83457582957294,2012-09-14,Aqua
58.43550124747408,2012-09-15,Aqua
87.28306245358723,2012-09-16,Aqua
127.39294627513704,2012-09-17,Aqua
109.91343899125246,2012-09-18,Aqua
85.57609622082207,2012-09-20,Aqua
125.11212277720765,2012-09-22,Aqua
109.3731343928402,2012-09-24,Aqua
72.47708175638502,2012-09-25,Aqua
149.06987360504542,2012-09-26,Aqua
105.10226825015248,2012-09-30,Aqua
132.47031145507643,2012-10-01,Aqua
83.17198092128929,2012-10-02,Aqua
70.86921375077222,2012-10-03,Aqua
79.23413173293807,2012-10-04,Aqua
101.37951870521545,2012-10-05,Aqua
128.9434404722248,2012-10-06,Aqua
76.38778263643135,2012-10-07,Aqua
105.705126677615,2012-10-08,Aqua
80.89816137810442,2012-10-09,Aqua
122.39757150681146,2012-10-10,Aqua
66.56502879202746,2012-10-11,Aqua
188.88225880847915,2012-10-17,Aqua
78.78212128392947,2012-10-18,Aqua
56.9030277421096,2012-10-25,Aqua
43.48284818984463,2012-11-05,Aqua
49.013671388363434,2012-11-14,Aqua
42.92007572913769,2012-11-15,Aqua
54.682402346844775,2012-11-25,Aqua
36.20222615551291,2012-12-10,Aqua
48.58065140919017,2012-12-13,Aqua
36.65480486462353,2012-12-29,Aqua
23.00074063526407,2013-01-04,Aqua
32.789312059693465,2013-01-06,Aqua
57.99701064438802,2013-01-10,Aqua
102.22353618774721,2013-02-01,Aqua
135.27413908030334,2013-02-08,Aqua
26.660236189375475,2013-02-10,Aqua
114.9175043840495,2013-02-15,Aqua
74.53901998985155,2013-02-19,Aqua
60.94109980749353,2013-03-03,Aqua
78.05201596421853,2013-03-07,Aqua
89.93611986000705,2013-03-08,Aqua
38.29346821207009,2013-03-09,Aqua
59.48895135126056,2013-03-13,Aqua
76.38778263643135,2013-03-30,Aqua
70.07983692358617,2013-03-31,Aqua
54.43501801053085,2013-04-22,Aqua
95.95574139879241,2013-04-23,Aqua
83.93759235425898,2013-04-24,Aqua
81.30546682702608,2013-04-25,Aqua
87.55219906280597,2013-04-26,Aqua
68.03704170582846,2013-04-27,Aqua
126.36570287528241,2013-05-01,Aqua
104.55477754658165,2013-05-02,Aqua
87.80384953451069,2013-05-03,Aqua
96.8458485247906,2013-05-04,Aqua
106.93791175562824,2013-05-05,Aqua
65.30183653218215,2013-05-06,Aqua
95.00777712230486,2013-05-07,Aqua
51.67166520726151,2013-05-08,Aqua
92.25724263694406,2013-05-09,Aqua
73.68542532108066,2013-05-10,Aqua
106.05627821595003,2013-05-20,Aqua
103.19627146904821,2013-06-01,Aqua
104.79225910434968,2013-06-03,Aqua
102.76213761125355,2013-06-04,Aqua
81.68884396577575,2013-06-05,Aqua
144.35556263084018,2013-06-08,Aqua
129.86238180388327,2013-06-10,Aqua
53.97183358787744,2013-06-14,Aqua
76.74282627087639,2013-06-18,Aqua
148.2584121413675,2013-06-28,Aqua
53.73455909664863,2013-06-30,Aqua
88.7572990045129,2013-07-01,Aqua
128.76957497207832,2013-07-03,Aqua
47.968077044785126,2013-07-04,Aqua
133.93596739622313,2013-07-05,Aqua
93.2466068762059,2013-07-06,Aqua
83.3090924501275,2013-07-07,Aqua
119.43994294964897,2013-07-08,Aqua
121.72137292505025,2013-07-10,Aqua
130.35280916764557,2013-07-12,Aqua
128.35887832862846,2013-07-13,Aqua
140.66561658039362,2013-07-14,Aqua
131.81058031603558,2013-07-15,Aqua
112.65513507403294,2013-07-16,Aqua
112.65513507403294,2013-07-17,Aqua
41.601113214706714,2013-07-18,Aqua
102.73775359408481,2013-07-19,Aqua
80.82662036399213,2013-07-20,Aqua
183.71594238158778,2013-07-21,Aqua
99.21003042229884,2013-07-22,Aqua
92.15966351093482,2013-07-23,Aqua
108.62779234152502,2013-07-24,Aqua
51.0627014772482,2013-07-25,Aqua
101.23958271634639,2013-07-26,Aqua
49.5748296520055,2013-07-27,Aqua
99.74281719628034,2013-07-28,Aqua
135.7960177828163,2013-07-30,Aqua
94.36166942480895,2013-08-04,Aqua
81.51034231185089,2013-08-05,Aqua
97.92668057434653,2013-08-06,Aqua
57.07191347449111,2013-08-08,Aqua
125.01646055491153,2013-08-09,Aqua
44.75406823730796,2013-08-12,Aqua
68.01139654105638,2013-08-13,Aqua
100.86430016232278,2013-08-17,Aqua
107.52818444015116,2013-08-18,Aqua
83.61916698331856,2013-08-19,Aqua
123.99425103867058,2013-08-20,Aqua
111.24019548980951,2013-08-21,Aqua
145.55082394680565,2013-08-30,Aqua
97.43831459335519,2013-08-31,Aqua
111.89621589686541,2013-09-01,Aqua
146.75877215772377,2013-09-07,Aqua
191.59201987245777,2013-09-08,Aqua
187.63696473515145,2013-09-09,Aqua
131.0683931543427,2013-09-10,Aqua
178.67471385857277,2013-09-11,Aqua
89.08741858224887,2013-09-12,Aqua
128.76957497207832,2013-09-13,Aqua
84.68459997721173,2013-09-19,Aqua
148.41534574156566,2013-10-04,Aqua
93.85178921801491,2013-10-05,Aqua
116.80464372497659,2013-10-06,Aqua
64.99947940607716,2013-10-13,Aqua
72.64826893325694,2013-10-14,Aqua
68.04804878808777,2013-10-15,Aqua
91.91843371831908,2013-10-16,Aqua
91.10808868153899,2013-10-17,Aqua
121.39729054651873,2013-10-18,Aqua
50.16879459933865,2013-10-19,Aqua
116.789714201005,2013-10-20,Aqua
65.85011905440771,2013-10-21,Aqua
99.48664359753084,2013-10-22,Aqua
41.62525600949979,2013-10-23,Aqua
101.47440588911766,2013-10-24,Aqua
97.79691627461764,2013-10-25,Aqua
52.97385472235371,2013-10-26,Aqua
102.81857022833513,2013-10-29,Aqua
62.377227031805596,2013-10-30,Aqua
54.709087026070144,2013-11-01,Aqua
48.30147548819917,2013-11-10,Aqua
59.04129313656685,2013-11-11,Aqua
37.902103754807015,2013-11-13,Aqua
79.04751219544062,2013-11-21,Aqua
39.21353200011872,2013-11-22,Aqua
35.476730837361444,2013-11-23,Aqua
53.19684882557702,2013-11-24,Aqua
21.65212304014646,2013-11-25,Aqua
50.47016087075501,2013-11-28,Aqua
32.95405067686517,2013-11-30,Aqua
55.207372744709836,2013-12-04,Aqua
30.464538955183247,2013-12-08,Aqua
75.42901705798275,2013-12-16,Aqua
49.68905241114562,2013-12-17,Aqua
50.0408826439031,2013-12-24,Aqua
38.519678074360954,2013-12-26,Aqua
28.20469251627549,2013-12-27,Aqua
36.923394547099534,2013-12-28,Aqua
30.89222589299868,2014-01-02,Aqua
25.687515604486205,2014-01-04,Aqua
40.77252097049461,2014-01-05,Aqua
59.76997549311116,2014-01-15,Aqua
42.65943567111201,2014-01-16,Aqua
68.84897644933984,2014-01-17,Aqua
44.98645733949149,2014-01-18,Aqua
54.038921007449936,2014-01-19,Aqua
59.71544523646211,2014-01-20,Aqua
69.89796108802845,2014-01-22,Aqua
34.31611803778243,2014-01-23,Aqua
84.48168405366134,2014-01-24,Aqua
59.64545092522927,2014-01-25,Aqua
26.152811317549222,2014-01-26,Aqua
29.021617544315518,2014-02-01,Aqua
58.087706956611704,2014-02-09,Aqua
82.63097445306632,2014-02-22,Aqua
47.62045865919526,2014-02-28,Aqua
83.53135570056324,2014-03-11,Aqua
83.31528639406065,2014-03-12,Aqua
79.17786450749159,2014-03-13,Aqua
103.91138919572417,2014-03-18,Aqua
75.13146239518412,2014-03-21,Aqua
109.76882325447286,2014-03-22,Aqua
66.2856974793973,2014-03-23,Aqua
68.19536465697071,2014-03-24,Aqua
68.19313555106926,2014-03-25,Aqua
110.28350591460686,2014-04-07,Aqua
115.28393550985487,2014-04-10,Aqua
122.22579964136195,2014-04-11,Aqua
144.46363408220458,2014-04-12,Aqua
109.5836697389958,2014-04-13,Aqua
63.96234362192934,2014-04-28,Aqua
81.57075587877839,2014-05-07,Aqua
76.7658674838467,2014-05-11,Aqua
63.69000217116937,2014-05-13,Aqua
75.8849426560253,2014-05-14,Aqua
66.95884595953805,2014-05-16,Aqua
65.33507498858432,2014-05-20,Aqua
95.85861242384665,2014-05-21,Aqua
83.15191772489379,2014-05-22,Aqua
100.76749868228508,2014-05-29,Aqua
92.81111760120334,2014-05-30,Aqua
84.89110327401282,2014-05-31,Aqua
55.822034908757054,2014-06-01,Aqua
85.89505209741921,2014-06-02,Aqua
90.69493043941264,2014-06-04,Aqua
65.69027730899127,2014-06-05,Aqua
85.46005467738028,2014-06-06,Aqua
60.21036672387167,2014-06-07,Aqua
66.79359953389782,2014-06-08,Aqua
68.49135117952548,2014-06-09,Aqua
55.4189719100193,2014-06-22,Aqua
143.32820340335795,2014-06-30,Aqua
138.46875535461828,2014-07-01,Aqua
130.50309762988593,2014-07-02,Aqua
44.957231069622,2014-07-03,Aqua
147.45385788063865,2014-07-06,Aqua
85.16557408798626,2014-07-07,Aqua
132.0878720782666,2014-07-09,Aqua
118.12887505352458,2014-07-10,Aqua
109.90161362266326,2014-07-15,Aqua
108.30455902530537,2014-07-16,Aqua
145.51877405268735,2014-07-17,Aqua
52.68902931191399,2014-07-19,Aqua
124.88497419977541,2014-07-25,Aqua
102.67626466545359,2014-07-26,Aqua
49.427508499658856,2014-07-28,Aqua
47.23946570913219,2014-07-30,Aqua
112.65513507403294,2014-07-31,Aqua
90.97816971547307,2014-08-02,Aqua
56.214467736919154,2014-08-03,Aqua
70.52460369723642,2014-08-04,Aqua
123.31944610362814,2014-08-05,Aqua
51.77658142563804,2014-08-06,Aqua
139.6800290753657,2014-08-07,Aqua
77.62024392102786,2014-08-08,Aqua
89.04322388170519,2014-08-09,Aqua
98.47451711483488,2014-08-10,Aqua
64.28079840105283,2014-08-15,Aqua
104.6404315847838,2014-08-16,Aqua
76.4331723548792,2014-08-17,Aqua
104.27641545401885,2014-08-18,Aqua
106.51929957941485,2014-08-20,Aqua
79.022223893898,2014-08-24,Aqua
104.79225910434957,2014-08-25,Aqua
153.58864569311248,2014-08-26,Aqua
97.30293630152892,2014-08-27,Aqua
97.73246853733826,2014-08-28,Aqua
76.06286743902035,2014-08-29,Aqua
326.0303807789834,2014-09-01,Aqua
118.76957223822066,2014-09-02,Aqua
125.28809645511787,2014-09-03,Aqua
120.42250843337212,2014-09-04,Aqua
99.87575472922866,2014-09-05,Aqua
106.86610165706777,2014-09-06,Aqua
112.65513507403294,2014-09-07,Aqua
115.3786387788579,2014-09-09,Aqua
154.47780020410883,2014-09-10,Aqua
122.73943593336338,2014-09-11,Aqua
119.5801064727806,2014-09-12,Aqua
103.30906097375224,2014-09-13,Aqua
126.14789828230198,2014-09-14,Aqua
136.3934634019708,2014-09-19,Aqua
104.01888680249802,2014-09-20,Aqua
109.1827206108915,2014-09-21,Aqua
37.07655353830973,2014-09-22,Aqua
177.6432829155024,2014-09-27,Aqua
97.95679196792699,2014-09-28,Aqua
77.96290365798247,2014-10-01,Aqua
158.6435446840035,2014-10-02,Aqua
133.77973098926617,2014-10-03,Aqua
118.55608482018877,2014-10-04,Aqua
204.03057103673643,2014-10-05,Aqua
82.17834862340455,2014-10-06,Aqua
101.93164077464947,2014-10-07,Aqua
69.38417573750887,2014-10-08,Aqua
101.6803896228615,2014-10-09,Aqua
58.37088333646032,2014-10-10,Aqua
64.97508150766183,2014-10-12,Aqua
177.05656939392,2014-10-16,Aqua
59.58193273667245,2014-10-18,Aqua
56.17371011538989,2014-10-19,Aqua
33.4952480664793,2014-11-07,Aqua
29.38144789242963,2014-11-11,Aqua
50.903628667803794,2014-11-12,Aqua
67.03282641679775,2014-11-17,Aqua
38.84973448478687,2014-11-30,Aqua
45.864228105011854,2014-12-14,Aqua
32.867800987066424,2014-12-16,Aqua
53.48479437859795,2014-12-26,Aqua
30.26919333639995,2014-12-30,Aqua
65.05251091855929,2014-12-31,Aqua
46.26539697054638,2015-01-01,Aqua
45.698523833378076,2015-01-02,Aqua
34.471367712537244,2015-01-07,Aqua
75.23574944022248,2015-01-13,Aqua
37.90285602958958,2015-01-20,Aqua
80.60548059013298,2015-01-24,Aqua
49.21612337477003,2015-01-25,Aqua
40.492863486832384,2015-01-28,Aqua
51.71807098438814,2015-01-29,Aqua
55.164126384328824,2015-01-30,Aqua
35.50018835121257,2015-01-31,Aqua
39.01398380591499,2015-02-16,Aqua
97.16513068348584,2015-02-17,Aqua
43.820439735501076,2015-02-18,Aqua
109.27664288004657,2015-02-19,Aqua
94.08931027847629,2015-02-21,Aqua
55.03665366117461,2015-02-22,Aqua
88.56900753229601,2015-02-23,Aqua
48.16677960762356,2015-02-24,Aqua
111.26079855583549,2015-02-28,Aqua
48.1878561018176,2015-03-01,Aqua
46.81019742122734,2015-03-03,Aqua
46.31973744584763,2015-03-04,Aqua
48.003680314313925,2015-03-05,Aqua
55.18657370807928,2015-03-07,Aqua
42.21668826136531,2015-03-08,Aqua
139.36670060107966,2015-03-09,Aqua
55.88191571590892,2015-03-12,Aqua
90.30934397953334,2015-03-16,Aqua
77.48384236194337,2015-03-18,Aqua
57.505987280961975,2015-03-26,Aqua
99.54804061370582,2015-03-27,Aqua
77.93613257574907,2015-03-29,Aqua
74.48036452675315,2015-04-12,Aqua
123.0119981612281,2015-04-15,Aqua
77.20564513063756,2015-04-16,Aqua
87.90792967451364,2015-04-17,Aqua
53.75961654233809,2015-04-18,Aqua
68.76757487682397,2015-04-19,Aqua
57.81585841241316,2015-04-20,Aqua
71.49420013626539,2015-04-22,Aqua
63.07175390504493,2015-04-27,Aqua
63.45720723521218,2015-04-30,Aqua
48.77028558695982,2015-05-02,Aqua
62.147420541727485,2015-05-03,Aqua
58.02876188213877,2015-05-07,Aqua
86.7352515252102,2015-05-08,Aqua
49.74303820522137,2015-05-09,Aqua
76.34790386770175,2015-05-26,Aqua
80.14502648891926,2015-05-27,Aqua
48.31310837948441,2015-05-30,Aqua
52.12069950460263,2015-06-04,Aqua
63.68076886297318,2015-06-05,Aqua
66.23004438919196,2015-06-07,Aqua
72.26922914967247,2015-06-08,Aqua
59.024941804708526,2015-06-10,Aqua
113.7036586418755,2015-06-11,Aqua
50.84606573922342,2015-06-12,Aqua
68.41376448500509,2015-06-14,Aqua
84.70081001979335,2015-06-17,Aqua
69.08044720576483,2015-06-18,Aqua
65.71111716059809,2015-06-20,Aqua
56.164288227708276,2015-06-23,Aqua
109.86957480859591,2015-06-25,Aqua
86.68450035070781,2015-06-26,Aqua
57.472618426563656,2015-06-30,Aqua
46.931403417733705,2015-07-01,Aqua
104.04095041190463,2015-07-02,Aqua
51.57960230767324,2015-07-03,Aqua
61.03732990221467,2015-07-06,Aqua
45.58143436609449,2015-07-08,Aqua
87.27572714417673,2015-07-12,Aqua
41.386755773796004,2015-07-14,Aqua
58.06735366116874,2015-07-16,Aqua
58.111644681819264,2015-07-17,Aqua
77.09105170421563,2015-07-18,Aqua
43.87457869154694,2015-07-19,Aqua
150.65003637152637,2015-07-20,Aqua
45.49617231888341,2015-07-21,Aqua
36.4577824547597,2015-07-22,Aqua
41.074139419673195,2015-07-24,Aqua
77.51157015746712,2015-07-28,Aqua
122.91952225505223,2015-07-29,Aqua
39.44197364293808,2015-07-30,Aqua
62.35237039002566,2015-07-31,Aqua
55.950189076399205,2015-08-01,Aqua
58.927925340615936,2015-08-04,Aqua
157.581529553598,2015-08-05,Aqua
43.992965187660275,2015-08-06,Aqua
104.83505560149885,2015-08-07,Aqua
47.413154841058585,2015-08-08,Aqua
70.81436294606998,2015-08-12,Aqua
30.262473305510202,2015-08-13,Aqua
62.62829903989954,2015-08-15,Aqua
51.71392560885127,2015-08-16,Aqua
39.23676762337596,2015-08-17,Aqua
59.21407700909835,2015-08-18,Aqua
45.40152721356232,2015-08-19,Aqua
24.883191974794688,2015-08-20,Aqua
67.53946908850162,2015-08-21,Aqua
58.16501327538584,2015-08-22,Aqua
57.02668903578172,2015-08-23,Aqua
44.21110633910779,2015-08-24,Aqua
40.85438864950658,2015-08-31,Aqua
64.08815507627324,2015-09-01,Aqua
40.50875088199133,2015-09-03,Aqua
41.60824916364565,2015-09-07,Aqua
135.9937011323733,2015-09-08,Aqua
42.02279415591021,2015-09-09,Aqua
65.41303772951488,2015-09-10,Aqua
58.38038849243092,2015-09-11,Aqua
69.5565731220855,2015-09-12,Aqua
45.64323283164968,2015-09-18,Aqua
135.63535159455108,2015-09-19,Aqua
66.68475336318434,2015-09-20,Aqua
23.885145863829774,2015-09-21,Aqua
78.02062084228253,2015-09-22,Aqua
29.965247172093946,2015-09-23,Aqua
70.97910510182625,2015-09-24,Aqua
32.387645999311324,2015-09-27,Aqua
92.00342841324508,2015-09-28,Aqua
93.17080931674484,2015-09-29,Aqua
33.53219363182776,2015-09-30,Aqua
36.45541233676059,2015-10-01,Aqua
41.67677991317761,2015-10-02,Aqua
67.68822273403177,2015-10-05,Aqua
27.91693362166963,2015-10-06,Aqua
40.044822231416354,2015-10-11,Aqua
46.176870866521426,2015-10-12,Aqua
44.986457339491466,2015-10-13,Aqua
37.54383215750521,2015-10-14,Aqua
45.584268446642184,2015-10-20,Aqua
38.37739041062166,2015-10-22,Aqua
80.9427849150022,2015-10-26,Aqua
68.16310083873788,2015-11-04,Aqua
34.163416134292035,2015-11-06,Aqua
32.89391455019991,2015-11-21,Aqua
35.2583538382892,2015-11-23,Aqua
40.0903571273783,2015-11-25,Aqua
39.8934910316215,2015-11-26,Aqua
85.11849604043465,2015-11-27,Aqua
42.05996109731816,2015-11-28,Aqua
43.130440611991816,2015-11-29,Aqua
36.68221100664221,2015-12-01,Aqua
104.3025089244901,2015-12-19,Aqua
88.18741985265349,2015-12-20,Aqua
2.633174918029707,2015-12-31,Aqua
59.319082917071995,2016-01-01,Aqua
192.67656130074295,2016-01-02,Aqua
17.278650511525647,2016-01-06,Aqua
56.28424822753314,2016-01-08,Aqua
61.107702930798965,2016-01-10,Aqua
38.69446355257864,2016-01-22,Aqua
43.26669141719689,2016-01-25,Aqua
68.20850758850419,2016-02-07,Aqua
73.4345606163503,2016-02-08,Aqua
62.82564580191567,2016-02-25,Aqua
34.45258551959844,2016-03-16,Aqua
98.88462780237779,2016-03-17,Aqua
102.18553778171872,2016-03-30,Aqua
130.32668127820568,2016-03-31,Aqua
154.69323566196098,2016-04-01,Aqua
185.49399826201676,2016-04-07,Aqua
142.0969625837833,2016-04-08,Aqua
165.2552463438715,2016-04-10,Aqua
84.21867936290639,2016-04-11,Aqua
87.50821711337508,2016-04-16,Aqua
139.7088775411178,2016-04-17,Aqua
117.92795888814027,2016-04-19,Aqua
62.43717490755379,2016-04-30,Aqua
114.2557337999363,2016-05-01,Aqua
147.24415232933868,2016-05-02,Aqua
123.50053972756986,2016-05-10,Aqua
118.27887515913045,2016-05-11,Aqua
64.31228453646072,2016-05-28,Aqua
80.09320891350092,2016-05-31,Aqua
98.77700199987973,2016-06-03,Aqua
89.98466220640591,2016-06-05,Aqua
60.36519092395635,2016-06-06,Aqua
84.98581982031963,2016-06-12,Aqua
142.24816267234755,2016-06-20,Aqua
122.01672450104367,2016-06-21,Aqua
70.29191822898602,2016-06-22,Aqua
118.11846633303253,2016-06-25,Aqua
74.6671296647324,2016-06-26,Aqua
128.94943379953696,2016-06-27,Aqua
118.90252470193776,2016-06-28,Aqua
102.16916792118086,2016-06-29,Aqua
125.33453334530553,2016-06-30,Aqua
130.18875981646983,2016-07-02,Aqua
85.59259317477805,2016-07-04,Aqua
97.4918005550995,2016-07-05,Aqua
143.76304714333793,2016-07-11,Aqua
129.98334113249575,2016-07-13,Aqua
161.30365330713207,2016-07-14,Aqua
140.45134914960076,2016-07-15,Aqua
129.78040863333158,2016-07-16,Aqua
47.5861848134076,2016-07-17,Aqua
112.11770420122956,2016-07-20,Aqua
