datetime,date,chlorophyll_ugL,sensor,method
2013-05-01,2013-05-01,14.813525244624458,MODIS-Aqua-250m,NIR/Red 250m
2013-05-09,2013-05-09,15.86840683486646,MODIS-Aqua-250m,NIR/Red 250m
2013-05-17,2013-05-17,14.042165526155546,MODIS-Aqua-250m,NIR/Red 250m
2013-05-25,2013-05-25,25.923368504919615,MODIS-Aqua-250m,NIR/Red 250m
2013-06-02,2013-06-02,17.549750927408798,MODIS-Aqua-250m,NIR/Red 250m
2013-06-10,2013-06-10,50.541809970705266,MODIS-Aqua-250m,NIR/Red 250m
2013-06-18,2013-06-18,54.22391633551826,MODIS-Aqua-250m,NIR/Red 250m
2013-06-26,2013-06-26,157.16766488780686,MODIS-Aqua-250m,NIR/Red 250m
2013-07-04,2013-07-04,37.57495674592794,MODIS-Aqua-250m,NIR/Red 250m
2013-07-12,2013-07-12,40.783568230925404,MODIS-Aqua-250m,NIR/Red 250m
2013-07-20,2013-07-20,54.48295239913269,MODIS-Aqua-250m,NIR/Red 250m
2013-07-28,2013-07-28,40.53219532187913,MODIS-Aqua-250m,NIR/Red 250m
2013-08-05,2013-08-05,22.440147935318887,MODIS-Aqua-250m,NIR/Red 250m
2013-08-13,2013-08-13,23.81900092132199,MODIS-Aqua-250m,NIR/Red 250m
2013-08-21,2013-08-21,11.526488890154326,MODIS-Aqua-250m,NIR/Red 250m
2013-08-29,2013-08-29,13.819414787689077,MODIS-Aqua-250m,NIR/Red 250m
2013-09-06,2013-09-06,12.657665494948601,MODIS-Aqua-250m,NIR/Red 250m
2013-09-14,2013-09-14,14.545965232264143,MODIS-Aqua-250m,NIR/Red 250m
2013-09-22,2013-09-22,14.672560028153432,MODIS-Aqua-250m,NIR/Red 250m
2013-09-30,2013-09-30,15.580468862373708,MODIS-Aqua-250m,NIR/Red 250m
2013-10-08,2013-10-08,11.884654779664526,MODIS-Aqua-250m,NIR/Red 250m
2013-10-16,2013-10-16,11.876200514908154,MODIS-Aqua-250m,NIR/Red 250m
2013-10-24,2013-10-24,13.994163879077522,MODIS-Aqua-250m,NIR/Red 250m
2013-11-01,2013-11-01,12.112426679604132,MODIS-Aqua-250m,NIR/Red 250m
2013-11-09,2013-11-09,12.41425578210149,MODIS-Aqua-250m,NIR/Red 250m
2013-11-17,2013-11-17,16.63170314094564,MODIS-Aqua-250m,NIR/Red 250m
2013-11-25,2013-11-25,10.824146031060767,MODIS-Aqua-250m,NIR/Red 250m
2013-12-03,2013-12-03,29.239359949652762,MODIS-Aqua-250m,NIR/Red 250m
2013-12-11,2013-12-11,45.387036929851575,MODIS-Aqua-250m,NIR/Red 250m
2013-12-19,2013-12-19,35.75283704270023,MODIS-Aqua-250m,NIR/Red 250m
2013-12-27,2013-12-27,35.159083239988306,MODIS-Aqua-250m,NIR/Red 250m
2014-01-01,2014-01-01,34.161697251179675,MODIS-Aqua-250m,NIR/Red 250m
2014-01-09,2014-01-09,45.19395374229106,MODIS-Aqua-250m,NIR/Red 250m
2014-01-17,2014-01-17,42.743860920405176,MODIS-Aqua-250m,NIR/Red 250m
2014-01-25,2014-01-25,29.89826455786208,MODIS-Aqua-250m,NIR/Red 250m
2014-02-02,2014-02-02,26.32046979708196,MODIS-Aqua-250m,NIR/Red 250m
2014-02-10,2014-02-10,11.209003152596518,MODIS-Aqua-250m,NIR/Red 250m
2014-02-18,2014-02-18,14.219342712997113,MODIS-Aqua-250m,NIR/Red 250m
2014-02-26,2014-02-26,44.24247301970613,MODIS-Aqua-250m,NIR/Red 250m
2014-03-06,2014-03-06,11.817596530757323,MODIS-Aqua-250m,NIR/Red 250m
2014-03-14,2014-03-14,10.385702881405951,MODIS-Aqua-250m,NIR/Red 250m
2014-03-22,2014-03-22,11.986511042176897,MODIS-Aqua-250m,NIR/Red 250m
2014-03-30,2014-03-30,16.70901125182008,MODIS-Aqua-250m,NIR/Red 250m
2014-04-07,2014-04-07,13.811320305214833,MODIS-Aqua-250m,NIR/Red 250m
2014-04-15,2014-04-15,16.430385932171525,MODIS-Aqua-250m,NIR/Red 250m
2014-04-23,2014-04-23,13.355661717453643,MODIS-Aqua-250m,NIR/Red 250m
2014-05-01,2014-05-01,19.08713689379966,MODIS-Aqua-250m,NIR/Red 250m
2014-05-09,2014-05-09,23.855822211348116,MODIS-Aqua-250m,NIR/Red 250m
2014-05-17,2014-05-17,12.511115740414313,MODIS-Aqua-250m,NIR/Red 250m
2014-05-25,2014-05-25,17.617484586070464,MODIS-Aqua-250m,NIR/Red 250m
2014-06-02,2014-06-02,24.35411333254189,MODIS-Aqua-250m,NIR/Red 250m
2014-06-10,2014-06-10,36.778038997505725,MODIS-Aqua-250m,NIR/Red 250m
2014-06-18,2014-06-18,46.328691867655245,MODIS-Aqua-250m,NIR/Red 250m
2014-06-26,2014-06-26,45.00653624094913,MODIS-Aqua-250m,NIR/Red 250m
2014-07-04,2014-07-04,35.57819716889511,MODIS-Aqua-250m,NIR/Red 250m
2014-07-12,2014-07-12,39.82833187940484,MODIS-Aqua-250m,NIR/Red 250m
2014-07-20,2014-07-20,18.041739954615938,MODIS-Aqua-250m,NIR/Red 250m
2014-07-28,2014-07-28,31.61062859713872,MODIS-Aqua-250m,NIR/Red 250m
2014-08-05,2014-08-05,39.67152097938448,MODIS-Aqua-250m,NIR/Red 250m
2014-08-13,2014-08-13,15.302045046746688,MODIS-Aqua-250m,NIR/Red 250m
2014-08-21,2014-08-21,14.908853683987777,MODIS-Aqua-250m,NIR/Red 250m
2014-08-29,2014-08-29,18.53368776167452,MODIS-Aqua-250m,NIR/Red 250m
2014-09-06,2014-09-06,20.949109876980756,MODIS-Aqua-250m,NIR/Red 250m
2014-09-14,2014-09-14,17.707922508636987,MODIS-Aqua-250m,NIR/Red 250m
2014-09-22,2014-09-22,50.39989667462277,MODIS-Aqua-250m,NIR/Red 250m
2014-09-30,2014-09-30,26.846303803750928,MODIS-Aqua-250m,NIR/Red 250m
2014-10-08,2014-10-08,13.13876235459619,MODIS-Aqua-250m,NIR/Red 250m
2014-10-16,2014-10-16,14.282071694729938,MODIS-Aqua-250m,NIR/Red 250m
2014-10-24,2014-10-24,40.549482577647765,MODIS-Aqua-250m,NIR/Red 250m
2014-11-01,2014-11-01,18.64520621042672,MODIS-Aqua-250m,NIR/Red 250m
2014-11-09,2014-11-09,12.504523201241211,MODIS-Aqua-250m,NIR/Red 250m
2014-11-17,2014-11-17,19.261634981292108,MODIS-Aqua-250m,NIR/Red 250m
2014-11-25,2014-11-25,12.713228233989222,MODIS-Aqua-250m,NIR/Red 250m
2014-12-03,2014-12-03,41.658079195905685,MODIS-Aqua-250m,NIR/Red 250m
2014-12-11,2014-12-11,14.595568046376828,MODIS-Aqua-250m,NIR/Red 250m
2014-12-19,2014-12-19,13.737432027639384,MODIS-Aqua-250m,NIR/Red 250m
2014-12-27,2014-12-27,28.439969129406297,MODIS-Aqua-250m,NIR/Red 250m
2015-01-01,2015-01-01,22.857342593888056,MODIS-Aqua-250m,NIR/Red 250m
2015-01-09,2015-01-09,24.86787631425793,MODIS-Aqua-250m,NIR/Red 250m
2015-01-17,2015-01-17,14.779876077244817,MODIS-Aqua-250m,NIR/Red 250m
2015-01-25,2015-01-25,14.39175221409121,MODIS-Aqua-250m,NIR/Red 250m
2015-02-02,2015-02-02,41.19161486112534,MODIS-Aqua-250m,NIR/Red 250m
2015-02-10,2015-02-10,13.146551748621887,MODIS-Aqua-250m,NIR/Red 250m
2015-02-18,2015-02-18,13.148042968508575,MODIS-Aqua-250m,NIR/Red 250m
2015-02-26,2015-02-26,12.415249741912694,MODIS-Aqua-250m,NIR/Red 250m
2015-03-06,2015-03-06,9.888895368520867,MODIS-Aqua-250m,NIR/Red 250m
2015-03-14,2015-03-14,11.006229556004245,MODIS-Aqua-250m,NIR/Red 250m
2015-03-22,2015-03-22,13.654583878412192,MODIS-Aqua-250m,NIR/Red 250m
2015-03-30,2015-03-30,15.562051596006679,MODIS-Aqua-250m,NIR/Red 250m
2015-04-07,2015-04-07,22.12823365841645,MODIS-Aqua-250m,NIR/Red 250m
2015-04-15,2015-04-15,11.317374824500941,MODIS-Aqua-250m,NIR/Red 250m
2015-04-23,2015-04-23,14.072932087484464,MODIS-Aqua-250m,NIR/Red 250m
2015-05-01,2015-05-01,21.821338327127812,MODIS-Aqua-250m,NIR/Red 250m
2015-05-09,2015-05-09,22.672828182241275,MODIS-Aqua-250m,NIR/Red 250m
2015-05-17,2015-05-17,27.812648696645482,MODIS-Aqua-250m,NIR/Red 250m
2015-05-25,2015-05-25,13.637701276372116,MODIS-Aqua-250m,NIR/Red 250m
2015-06-02,2015-06-02,18.75521349985679,MODIS-Aqua-250m,NIR/Red 250m
2015-06-10,2015-06-10,17.65962109241945,MODIS-Aqua-250m,NIR/Red 250m
2015-06-18,2015-06-18,57.38089409404035,MODIS-Aqua-250m,NIR/Red 250m
2015-06-26,2015-06-26,31.49304613749841,MODIS-Aqua-250m,NIR/Red 250m
2015-07-04,2015-07-04,31.64420791182802,MODIS-Aqua-250m,NIR/Red 250m
2015-07-12,2015-07-12,33.1991029715775,MODIS-Aqua-250m,NIR/Red 250m
2015-07-20,2015-07-20,36.025170692258584,MODIS-Aqua-250m,NIR/Red 250m
2015-07-28,2015-07-28,25.628491600644388,MODIS-Aqua-250m,NIR/Red 250m
2015-08-05,2015-08-05,36.53863615725687,MODIS-Aqua-250m,NIR/Red 250m
2015-08-13,2015-08-13,60.02149548601506,MODIS-Aqua-250m,NIR/Red 250m
2015-08-21,2015-08-21,46.66788749172741,MODIS-Aqua-250m,NIR/Red 250m
2015-08-29,2015-08-29,70.27001513685248,MODIS-Aqua-250m,NIR/Red 250m
2015-09-06,2015-09-06,31.03862019295308,MODIS-Aqua-250m,NIR/Red 250m
2015-09-14,2015-09-14,52.86565621025464,MODIS-Aqua-250m,NIR/Red 250m
2015-09-22,2015-09-22,17.998937775567562,MODIS-Aqua-250m,NIR/Red 250m
2015-09-30,2015-09-30,63.080139543949784,MODIS-Aqua-250m,NIR/Red 250m
2015-10-08,2015-10-08,23.00618727519793,MODIS-Aqua-250m,NIR/Red 250m
2015-10-16,2015-10-16,40.015291232514826,MODIS-Aqua-250m,NIR/Red 250m
2015-10-24,2015-10-24,17.03917429103357,MODIS-Aqua-250m,NIR/Red 250m
2015-11-01,2015-11-01,23.5258179686248,MODIS-Aqua-250m,NIR/Red 250m
2015-11-09,2015-11-09,21.629585417656017,MODIS-Aqua-250m,NIR/Red 250m
2015-11-17,2015-11-17,15.162554456753268,MODIS-Aqua-250m,NIR/Red 250m
2015-11-25,2015-11-25,16.529510743428247,MODIS-Aqua-250m,NIR/Red 250m
2015-12-03,2015-12-03,27.016773241970927,MODIS-Aqua-250m,NIR/Red 250m
2015-12-11,2015-12-11,39.29480747968943,MODIS-Aqua-250m,NIR/Red 250m
2015-12-19,2015-12-19,38.68788031722912,MODIS-Aqua-250m,NIR/Red 250m
2015-12-27,2015-12-27,44.98035855003817,MODIS-Aqua-250m,NIR/Red 250m
2016-01-01,2016-01-01,39.59567080142972,MODIS-Aqua-250m,NIR/Red 250m
2016-01-09,2016-01-09,46.49671134289363,MODIS-Aqua-250m,NIR/Red 250m
2016-01-17,2016-01-17,32.82882688595138,MODIS-Aqua-250m,NIR/Red 250m
2016-01-25,2016-01-25,13.008680695122015,MODIS-Aqua-250m,NIR/Red 250m
2016-02-02,2016-02-02,10.309200284324888,MODIS-Aqua-250m,NIR/Red 250m
2016-02-10,2016-02-10,31.957445557649045,MODIS-Aqua-250m,NIR/Red 250m
2016-02-18,2016-02-18,15.173606202186141,MODIS-Aqua-250m,NIR/Red 250m
2016-02-26,2016-02-26,43.619309915809275,MODIS-Aqua-250m,NIR/Red 250m
2016-03-05,2016-03-05,11.967363265364254,MODIS-Aqua-250m,NIR/Red 250m
2016-03-13,2016-03-13,11.859481513695416,MODIS-Aqua-250m,NIR/Red 250m
2016-03-21,2016-03-21,18.826389008878735,MODIS-Aqua-250m,NIR/Red 250m
2016-03-29,2016-03-29,20.19439289451589,MODIS-Aqua-250m,NIR/Red 250m
2016-04-06,2016-04-06,13.830925695341305,MODIS-Aqua-250m,NIR/Red 250m
2016-04-14,2016-04-14,13.427589986149854,MODIS-Aqua-250m,NIR/Red 250m
2016-04-22,2016-04-22,23.44258809474417,MODIS-Aqua-250m,NIR/Red 250m
2016-04-30,2016-04-30,13.168105638042752,MODIS-Aqua-250m,NIR/Red 250m
2016-05-08,2016-05-08,11.716399402596815,MODIS-Aqua-250m,NIR/Red 250m
2016-05-16,2016-05-16,17.310850170267813,MODIS-Aqua-250m,NIR/Red 250m
2016-05-24,2016-05-24,15.344469560530472,MODIS-Aqua-250m,NIR/Red 250m
2016-06-01,2016-06-01,46.93444791510234,MODIS-Aqua-250m,NIR/Red 250m
2016-06-09,2016-06-09,21.657158942187323,MODIS-Aqua-250m,NIR/Red 250m
2016-06-17,2016-06-17,109.0665579227667,MODIS-Aqua-250m,NIR/Red 250m
2016-06-25,2016-06-25,46.442626583182296,MODIS-Aqua-250m,NIR/Red 250m
2016-07-03,2016-07-03,36.977018749709494,MODIS-Aqua-250m,NIR/Red 250m
2016-07-11,2016-07-11,56.0504581718142,MODIS-Aqua-250m,NIR/Red 250m
2016-07-19,2016-07-19,64.77622763934133,MODIS-Aqua-250m,NIR/Red 250m
2016-07-27,2016-07-27,43.142326686417896,MODIS-Aqua-250m,NIR/Red 250m
2016-08-04,2016-08-04,21.128894475643744,MODIS-Aqua-250m,NIR/Red 250m
2016-08-12,2016-08-12,22.956629516819106,MODIS-Aqua-250m,NIR/Red 250m
2016-08-20,2016-08-20,22.015824049652963,MODIS-Aqua-250m,NIR/Red 250m
2016-08-28,2016-08-28,21.484321528903376,MODIS-Aqua-250m,NIR/Red 250m
2016-09-05,2016-09-05,8.832311788980657,MODIS-Aqua-250m,NIR/Red 250m
2016-09-13,2016-09-13,13.326407950639105,MODIS-Aqua-250m,NIR/Red 250m
2016-09-21,2016-09-21,10.022346555174137,MODIS-Aqua-250m,NIR/Red 250m
2016-09-29,2016-09-29,18.506584392008044,MODIS-Aqua-250m,NIR/Red 250m
2016-10-07,2016-10-07,12.131185037522801,MODIS-Aqua-250m,NIR/Red 250m
2016-10-15,2016-10-15,8.888804370028103,MODIS-Aqua-250m,NIR/Red 250m
2016-10-23,2016-10-23,30.40049794344925,MODIS-Aqua-250m,NIR/Red 250m
2016-10-31,2016-10-31,9.712743865602267,MODIS-Aqua-250m,NIR/Red 250m
2016-11-08,2016-11-08,9.007370659484279,MODIS-Aqua-250m,NIR/Red 250m
2016-11-16,2016-11-16,10.251654668417958,MODIS-Aqua-250m,NIR/Red 250m
2016-11-24,2016-11-24,15.44132024225222,MODIS-Aqua-250m,NIR/Red 250m
2016-12-02,2016-12-02,17.325939459430067,MODIS-Aqua-250m,NIR/Red 250m
2016-12-10,2016-12-10,25.449864581602778,MODIS-Aqua-250m,NIR/Red 250m
2016-12-18,2016-12-18,20.651846530572932,MODIS-Aqua-250m,NIR/Red 250m
2016-12-26,2016-12-26,42.644722080299964,MODIS-Aqua-250m,NIR/Red 250m
2017-01-01,2017-01-01,44.33949201332007,MODIS-Aqua-250m,NIR/Red 250m
2017-01-09,2017-01-09,43.977575167152466,MODIS-Aqua-250m,NIR/Red 250m
2017-01-17,2017-01-17,40.634769746111225,MODIS-Aqua-250m,NIR/Red 250m
2017-01-25,2017-01-25,43.6355682189563,MODIS-Aqua-250m,NIR/Red 250m
2017-02-02,2017-02-02,43.88595400814159,MODIS-Aqua-250m,NIR/Red 250m
2017-02-10,2017-02-10,30.899511329022516,MODIS-Aqua-250m,NIR/Red 250m
2017-02-18,2017-02-18,15.250937879076806,MODIS-Aqua-250m,NIR/Red 250m
2017-02-26,2017-02-26,29.165482632874443,MODIS-Aqua-250m,NIR/Red 250m
2017-03-06,2017-03-06,14.340589301699211,MODIS-Aqua-250m,NIR/Red 250m
2017-03-14,2017-03-14,16.607867510841913,MODIS-Aqua-250m,NIR/Red 250m
2017-03-22,2017-03-22,43.08519658459546,MODIS-Aqua-250m,NIR/Red 250m
2017-03-30,2017-03-30,13.029801876111641,MODIS-Aqua-250m,NIR/Red 250m
2017-04-07,2017-04-07,23.097873756628882,MODIS-Aqua-250m,NIR/Red 250m
2017-04-15,2017-04-15,13.589011727881797,MODIS-Aqua-250m,NIR/Red 250m
2017-04-23,2017-04-23,21.4687013611321,MODIS-Aqua-250m,NIR/Red 250m
2017-05-01,2017-05-01,16.37225514387472,MODIS-Aqua-250m,NIR/Red 250m
2017-05-09,2017-05-09,0.7003226221884907,MODIS-Aqua-250m,NIR/Red 250m
2017-05-17,2017-05-17,30.93433109195973,MODIS-Aqua-250m,NIR/Red 250m
2017-05-25,2017-05-25,16.26998161012428,MODIS-Aqua-250m,NIR/Red 250m
2017-06-02,2017-06-02,31.963172089773305,MODIS-Aqua-250m,NIR/Red 250m
2017-06-10,2017-06-10,28.657747953044506,MODIS-Aqua-250m,NIR/Red 250m
2017-06-18,2017-06-18,19.521571804298457,MODIS-Aqua-250m,NIR/Red 250m
2017-06-26,2017-06-26,41.882867446818224,MODIS-Aqua-250m,NIR/Red 250m
2017-07-04,2017-07-04,113.26708975197796,MODIS-Aqua-250m,NIR/Red 250m
2017-07-12,2017-07-12,84.15186674368964,MODIS-Aqua-250m,NIR/Red 250m
2017-07-20,2017-07-20,48.457673459669074,MODIS-Aqua-250m,NIR/Red 250m
2017-07-28,2017-07-28,29.62086979364783,MODIS-Aqua-250m,NIR/Red 250m
2017-08-05,2017-08-05,31.64420791182802,MODIS-Aqua-250m,NIR/Red 250m
2017-08-13,2017-08-13,37.06620766356181,MODIS-Aqua-250m,NIR/Red 250m
2017-08-21,2017-08-21,36.721347000319035,MODIS-Aqua-250m,NIR/Red 250m
2017-08-29,2017-08-29,36.712229528004656,MODIS-Aqua-250m,NIR/Red 250m
2017-09-06,2017-09-06,32.45135204989936,MODIS-Aqua-250m,NIR/Red 250m
2017-09-14,2017-09-14,31.111682786818186,MODIS-Aqua-250m,NIR/Red 250m
2017-09-22,2017-09-22,59.33786041169699,MODIS-Aqua-250m,NIR/Red 250m
