date,ndci,sensor
2019-06-17,0.05466328970048494,UpperKlamath_S2
2019-06-19,0.2390778722952543,UpperKlamath_S2
2019-06-19,0.22135113491973532,UpperKlamath_S2
2019-06-22,0.08662806992169125,UpperKlamath_S2
2019-06-22,0.08985875491259077,UpperKlamath_S2
2019-06-24,0.13618810907561527,UpperKlamath_S2
2019-06-24,0.05793381095541873,UpperKlamath_S2
2019-06-27,0.2230864389446539,UpperKlamath_S2
2019-06-27,0.22673704229141,UpperKlamath_S2
2019-06-29,0.24477066932893735,UpperKlamath_S2
2019-06-29,0.24027254828999317,UpperKlamath_S2
2019-07-02,0.5944266484522641,UpperKlamath_S2
2019-07-02,0.5895667885960647,UpperKlamath_S2
2019-07-04,0.4222648515230823,UpperKlamath_S2
2019-07-04,0.42297021401423907,UpperKlamath_S2
2019-07-07,0.3145507995072319,UpperKlamath_S2
2019-07-07,0.31198681049327487,UpperKlamath_S2
2019-07-12,0.5645955048807771,UpperKlamath_S2
2019-07-12,0.5604690563256962,UpperKlamath_S2
2019-07-14,0.4158001470673547,UpperKlamath_S2
2019-07-14,0.43782618231943904,UpperKlamath_S2
2019-07-17,0.512412098047787,UpperKlamath_S2
2019-07-17,0.5282416899550797,UpperKlamath_S2
2019-07-19,0.4249997282847738,UpperKlamath_S2
2019-07-19,0.38474355208573213,UpperKlamath_S2
2019-07-22,0.21535837362042223,UpperKlamath_S2
2019-07-22,0.2194534818453703,UpperKlamath_S2
2019-07-24,0.39884828017357943,UpperKlamath_S2
2019-07-24,0.3484916177809207,UpperKlamath_S2
2019-07-27,0.44229793161544834,UpperKlamath_S2
2019-07-27,0.3779004091006068,UpperKlamath_S2
2019-07-29,0.3290841165097474,UpperKlamath_S2
2019-07-29,0.3455835328326002,UpperKlamath_S2
2019-08-01,0.472835255999854,UpperKlamath_S2
2019-08-01,0.45018865082913445,UpperKlamath_S2
2019-08-03,0.42012798753300973,UpperKlamath_S2
2019-08-03,0.43128507877015726,UpperKlamath_S2
2019-08-06,0.4593053654512111,UpperKlamath_S2
2019-08-06,0.43505580988932696,UpperKlamath_S2
2019-08-08,0.48866304760875284,UpperKlamath_S2
2019-08-08,0.49789895147966795,UpperKlamath_S2
2019-08-11,0.3899546175280356,UpperKlamath_S2
2019-08-11,0.3932825353688401,UpperKlamath_S2
2019-08-13,0.5074704687336822,UpperKlamath_S2
2019-08-13,0.506950793215087,UpperKlamath_S2
2019-08-16,0.3578726055116886,UpperKlamath_S2
2019-08-16,0.35767725257051464,UpperKlamath_S2
2019-08-18,0.6282030492756517,UpperKlamath_S2
2019-08-18,0.6429856928384656,UpperKlamath_S2
2019-08-23,0.5055635389786146,UpperKlamath_S2
2019-08-23,0.5123522120125807,UpperKlamath_S2
2019-08-26,0.4987398891144882,UpperKlamath_S2
2019-08-26,0.4929817664197079,UpperKlamath_S2
2019-08-31,0.5878913371053215,UpperKlamath_S2
2019-08-31,0.5879856114738538,UpperKlamath_S2
2019-09-02,0.5856628763154336,UpperKlamath_S2
2019-09-02,0.5875160242769518,UpperKlamath_S2
2019-09-10,0.513060150572528,UpperKlamath_S2
2019-09-10,0.5264525939723116,UpperKlamath_S2
2019-09-12,0.5127672175447181,UpperKlamath_S2
2019-09-12,0.5163187693464607,UpperKlamath_S2
2019-09-25,0.22879437674314282,UpperKlamath_S2
2019-09-25,0.22685764889191837,UpperKlamath_S2
2019-09-27,0.2804946544393715,UpperKlamath_S2
2019-09-27,0.3105704112249773,UpperKlamath_S2
2019-09-27,0.3078820373819683,UpperKlamath_S2
2019-09-27,0.30602909020484725,UpperKlamath_S2
2019-09-30,0.17863639221239355,UpperKlamath_S2
2019-09-30,0.18045325979698845,UpperKlamath_S2
2019-10-02,0.36012556496719283,UpperKlamath_S2
2019-10-02,0.3958466511065524,UpperKlamath_S2
2019-10-05,0.4353814145484832,UpperKlamath_S2
2019-10-05,0.4395033795278405,UpperKlamath_S2
2019-10-07,0.323136287722341,UpperKlamath_S2
2019-10-07,0.3181021456789681,UpperKlamath_S2
2019-10-10,0.2546511194186403,UpperKlamath_S2
2019-10-10,0.25879315367230826,UpperKlamath_S2
2019-10-12,0.2218868234133826,UpperKlamath_S2
2019-10-12,0.21809671625922816,UpperKlamath_S2
2019-10-22,0.1550356678474349,UpperKlamath_S2
2019-10-22,0.14806821985666055,UpperKlamath_S2
2019-10-25,0.002533716690257089,UpperKlamath_S2
2019-10-25,0.009924887739815976,UpperKlamath_S2
2019-10-27,-0.042989919238327894,UpperKlamath_S2
2019-10-27,-0.05057161889250059,UpperKlamath_S2
2019-10-30,-0.04757935301273097,UpperKlamath_S2
2019-10-30,-0.05012702739972011,UpperKlamath_S2
2019-11-01,-0.05037565300830573,UpperKlamath_S2
2019-11-01,-0.052942162533148054,UpperKlamath_S2
2019-11-04,-0.07670307900762637,UpperKlamath_S2
2019-11-04,-0.08547276778557616,UpperKlamath_S2
2019-11-19,0.011615152849001224,UpperKlamath_S2
2019-11-19,0.00947512236793429,UpperKlamath_S2
2019-11-21,-0.03983640874083737,UpperKlamath_S2
2019-11-21,-0.049281603902590135,UpperKlamath_S2
2019-11-24,-0.002201201693144329,UpperKlamath_S2
2019-11-24,0.0006946237509767305,UpperKlamath_S2
2019-11-29,0.04239873232719027,UpperKlamath_S2
2019-11-29,0.031173126105162898,UpperKlamath_S2
2019-12-01,0.03198987111543165,UpperKlamath_S2
2019-12-01,0.034013605442176874,UpperKlamath_S2
2019-12-26,0.0045671233413651195,UpperKlamath_S2
2019-12-26,0.005932224108609027,UpperKlamath_S2
2019-12-31,0.02542399586773202,UpperKlamath_S2
2019-12-31,0.03744316496871101,UpperKlamath_S2
2020-01-03,0.000338567796856685,UpperKlamath_S2
2020-01-03,0.0029536465677168504,UpperKlamath_S2
2020-01-18,0.019549810958426807,UpperKlamath_S2
2020-01-18,0.01130695321127296,UpperKlamath_S2
2020-02-02,0.017708857748512774,UpperKlamath_S2
2020-02-02,0.017804605521943295,UpperKlamath_S2
2020-02-07,-0.014429636914976042,UpperKlamath_S2
2020-02-07,-0.0067085244259857905,UpperKlamath_S2
2020-02-09,0.0006182850916097608,UpperKlamath_S2
2020-02-09,-0.0033588157766086544,UpperKlamath_S2
2020-02-14,-0.013077447875259383,UpperKlamath_S2
2020-02-14,-0.015861724339892774,UpperKlamath_S2
2020-02-17,-0.02601690910681517,UpperKlamath_S2
2020-02-17,-0.021147347500749012,UpperKlamath_S2
2020-02-19,-0.02737917980542478,UpperKlamath_S2
2020-02-19,-0.0362607202624788,UpperKlamath_S2
2020-02-22,0.04675614379681648,UpperKlamath_S2
2020-02-22,0.05227810111488133,UpperKlamath_S2
2020-02-24,0.003342706390899416,UpperKlamath_S2
2020-02-24,-0.00016101703499778422,UpperKlamath_S2
2020-02-27,-0.0212263923567491,UpperKlamath_S2
2020-02-27,-0.01567830455981736,UpperKlamath_S2
2020-02-29,0.005990052810257877,UpperKlamath_S2
2020-02-29,0.0037195288230572584,UpperKlamath_S2
2020-03-03,-0.0120816839621811,UpperKlamath_S2
2020-03-03,-0.007725207032836978,UpperKlamath_S2
2020-03-05,0.016301108779323056,UpperKlamath_S2
2020-03-05,0.021730090115755732,UpperKlamath_S2
2020-03-10,0.025093324757202502,UpperKlamath_S2
2020-03-10,0.03149676847437075,UpperKlamath_S2
2020-03-13,0.03274110930055692,UpperKlamath_S2
2020-03-13,0.03933151747162785,UpperKlamath_S2
2020-03-20,0.07180624246891591,UpperKlamath_S2
2020-03-20,0.06748150866418616,UpperKlamath_S2
2020-03-25,-0.014210471938785382,UpperKlamath_S2
2020-03-25,-0.014910422878478938,UpperKlamath_S2
2020-04-02,-0.053258406154690546,UpperKlamath_S2
2020-04-02,-0.04964031380726423,UpperKlamath_S2
2020-04-07,-0.048116145786654886,UpperKlamath_S2
2020-04-07,-0.04584775900185405,UpperKlamath_S2
2020-04-09,-0.024815954224304063,UpperKlamath_S2
2020-04-09,-0.03244645973241095,UpperKlamath_S2
2020-04-12,-0.024275414418881265,UpperKlamath_S2
2020-04-12,-0.023040121035883102,UpperKlamath_S2
2020-04-14,-0.04365081914424436,UpperKlamath_S2
2020-04-14,-0.051721947618224025,UpperKlamath_S2
2020-04-17,-0.05326308093881473,UpperKlamath_S2
2020-04-17,-0.05492775125874848,UpperKlamath_S2
2020-04-19,-0.05513505907312764,UpperKlamath_S2
2020-04-19,-0.06160806805818215,UpperKlamath_S2
2020-04-27,-0.05427751643923335,UpperKlamath_S2
2020-04-27,-0.0556550030372481,UpperKlamath_S2
2020-05-04,-0.01866333654888286,UpperKlamath_S2
2020-05-04,-0.025105897317138588,UpperKlamath_S2
2020-05-07,0.028934983568182894,UpperKlamath_S2
2020-05-07,0.029536579227459996,UpperKlamath_S2
2020-05-09,0.03241278055639858,UpperKlamath_S2
2020-05-09,0.025340136013110647,UpperKlamath_S2
2020-05-17,-0.06755045156013881,UpperKlamath_S2
2020-05-17,-0.06254161839318592,UpperKlamath_S2
2020-05-19,-0.04684021425585655,UpperKlamath_S2
2020-05-19,-0.05599541702379985,UpperKlamath_S2
2020-05-22,0.02390170789126992,UpperKlamath_S2
2020-05-22,0.026065423806452045,UpperKlamath_S2
2020-05-24,0.02199604381075718,UpperKlamath_S2
2020-05-24,0.01393228009512405,UpperKlamath_S2
2020-05-27,0.027132276130493207,UpperKlamath_S2
2020-05-27,0.021285165888317956,UpperKlamath_S2
2020-06-01,-0.013513310072431336,UpperKlamath_S2
2020-06-01,-0.021726465290161166,UpperKlamath_S2
2020-06-03,-0.04101267537125883,UpperKlamath_S2
2020-06-03,-0.056934218502388986,UpperKlamath_S2
2020-06-06,-0.006884703128187288,UpperKlamath_S2
2020-06-06,-0.0053717870774954,UpperKlamath_S2
2020-06-08,0.010066056585680957,UpperKlamath_S2
2020-06-08,0.007672520435081853,UpperKlamath_S2
2020-06-11,0.04982555173125323,UpperKlamath_S2
2020-06-11,0.058158920060090075,UpperKlamath_S2
2020-06-16,0.03297775671933446,UpperKlamath_S2
2020-06-16,0.03764271419437302,UpperKlamath_S2
2020-06-18,0.1926895663670261,UpperKlamath_S2
2020-06-18,0.18797064659260043,UpperKlamath_S2
2020-06-21,0.27479087057295326,UpperKlamath_S2
2020-06-21,0.2779161667910519,UpperKlamath_S2
2020-06-23,0.2774201608716033,UpperKlamath_S2
2020-06-23,0.2657546696507334,UpperKlamath_S2
2020-06-26,0.19361151668245533,UpperKlamath_S2
2020-06-26,0.1906072001964587,UpperKlamath_S2
2020-07-01,0.3122027600548263,UpperKlamath_S2
2020-07-01,0.31531933341273854,UpperKlamath_S2
2020-07-03,0.24472254436810073,UpperKlamath_S2
2020-07-03,0.23603573709425982,UpperKlamath_S2
2020-07-06,0.5008113674899978,UpperKlamath_S2
2020-07-06,0.5108755082019953,UpperKlamath_S2
2020-07-08,0.5299082167224415,UpperKlamath_S2
2020-07-08,0.5229087206413487,UpperKlamath_S2
2020-07-11,0.18101194514183058,UpperKlamath_S2
2020-07-11,0.17973775974635456,UpperKlamath_S2
2020-07-13,0.5442248398589372,UpperKlamath_S2
2020-07-13,0.5212620767121411,UpperKlamath_S2
2020-07-16,0.3619901121112119,UpperKlamath_S2
2020-07-16,0.3615674860213797,UpperKlamath_S2
2020-07-18,0.28143383617871326,UpperKlamath_S2
2020-07-18,0.2667926486405314,UpperKlamath_S2
2020-07-21,0.15276532039594978,UpperKlamath_S2
2020-07-21,0.1457627207369429,UpperKlamath_S2
2020-07-23,0.531906913015546,UpperKlamath_S2
2020-07-23,0.5463951611061476,UpperKlamath_S2
2020-07-26,0.15383248643418374,UpperKlamath_S2
2020-07-26,0.15050363443402467,UpperKlamath_S2
2020-07-28,0.3136525217654144,UpperKlamath_S2
2020-07-28,0.30756846543022354,UpperKlamath_S2
2020-07-31,0.38241344644917974,UpperKlamath_S2
2020-07-31,0.3963366385243931,UpperKlamath_S2
2020-08-02,0.4538822118695305,UpperKlamath_S2
2020-08-02,0.4661769525930054,UpperKlamath_S2
2020-08-07,0.5081768392642442,UpperKlamath_S2
2020-08-07,0.5068296715084745,UpperKlamath_S2
2020-08-10,0.30648616293575864,UpperKlamath_S2
2020-08-10,0.2969251763618932,UpperKlamath_S2
2020-08-15,0.28920284613492664,UpperKlamath_S2
2020-08-15,0.2851689209519131,UpperKlamath_S2
2020-08-20,0.4340578169119985,UpperKlamath_S2
2020-08-20,0.42622931310645107,UpperKlamath_S2
2020-08-22,0.21213433952411823,UpperKlamath_S2
2020-08-22,0.17465414404709448,UpperKlamath_S2
2020-08-25,0.26231658491884824,UpperKlamath_S2
2020-08-25,0.18371578228514981,UpperKlamath_S2
2020-08-27,0.12142796030818058,UpperKlamath_S2
2020-08-27,0.057469791253526754,UpperKlamath_S2
2020-08-30,0.20027842766799134,UpperKlamath_S2
2020-08-30,0.19803703673085885,UpperKlamath_S2
2020-09-01,0.4314070262870822,UpperKlamath_S2
2020-09-01,0.44929768714497925,UpperKlamath_S2
2020-09-04,0.2177116782577788,UpperKlamath_S2
2020-09-04,0.20949938066786628,UpperKlamath_S2
2020-09-06,0.09195556505524666,UpperKlamath_S2
2020-09-06,0.12527180453896025,UpperKlamath_S2
2020-09-09,0.3494281747305057,UpperKlamath_S2
2020-09-09,0.3560446420413666,UpperKlamath_S2
2020-09-11,0.02502830594247816,UpperKlamath_S2
2020-09-11,0.025774504358751067,UpperKlamath_S2
2020-09-14,0.13017365991450797,UpperKlamath_S2
2020-09-14,0.1341698614600239,UpperKlamath_S2
2020-09-16,0.4013063467753445,UpperKlamath_S2
2020-09-16,0.42608657822756624,UpperKlamath_S2
2020-09-19,0.28847003908968993,UpperKlamath_S2
2020-09-19,0.2700426258502411,UpperKlamath_S2
2020-09-21,0.20011645445026613,UpperKlamath_S2
2020-09-21,0.23750131418775208,UpperKlamath_S2
2020-09-29,0.47269953472559023,UpperKlamath_S2
2020-09-29,0.4668137981460501,UpperKlamath_S2
2020-10-01,0.6263935527793925,UpperKlamath_S2
2020-10-01,0.6161202542483281,UpperKlamath_S2
2020-10-04,0.4599627132284374,UpperKlamath_S2
2020-10-04,0.44304700349264253,UpperKlamath_S2
2020-10-06,0.46990806374540683,UpperKlamath_S2
2020-10-06,0.5180951055040973,UpperKlamath_S2
2020-10-09,0.09915389622079597,UpperKlamath_S2
2020-10-09,0.11751750966207754,UpperKlamath_S2
2020-10-14,0.1894163380084061,UpperKlamath_S2
2020-10-14,0.20038129391419604,UpperKlamath_S2
2020-10-16,0.4450933691157252,UpperKlamath_S2
2020-10-16,0.45664287828659317,UpperKlamath_S2
2020-10-19,0.35114711655240455,UpperKlamath_S2
2020-10-19,0.36263983916769943,UpperKlamath_S2
2020-10-24,0.0960086179755501,UpperKlamath_S2
2020-10-24,0.08877621198963632,UpperKlamath_S2
2020-10-26,0.2878100023415859,UpperKlamath_S2
2020-10-26,0.30290293007935837,UpperKlamath_S2
2020-10-29,0.2174498294039119,UpperKlamath_S2
2020-10-29,0.22165158822890757,UpperKlamath_S2
2020-10-31,0.02697140189877298,UpperKlamath_S2
2020-10-31,0.01801591163264157,UpperKlamath_S2
2020-11-03,0.03674339559795114,UpperKlamath_S2
2020-11-03,0.04506002464502027,UpperKlamath_S2
2020-11-05,-0.015314581612636026,UpperKlamath_S2
2020-11-05,-0.02124888761840199,UpperKlamath_S2
2020-11-08,0.023010860595315655,UpperKlamath_S2
2020-11-08,0.002006300002933124,UpperKlamath_S2
2020-11-10,-0.019740765226273663,UpperKlamath_S2
2020-11-10,-0.026692008074114565,UpperKlamath_S2
2020-11-18,-0.009033567044064387,UpperKlamath_S2
2020-11-18,-0.014911143852099412,UpperKlamath_S2
2020-11-20,-0.011718339628301709,UpperKlamath_S2
2020-11-20,-0.01464199246312435,UpperKlamath_S2
2020-11-25,-0.008922199698423387,UpperKlamath_S2
2020-11-25,-0.00896099732807487,UpperKlamath_S2
2020-11-30,-0.009319368354728295,UpperKlamath_S2
2020-11-30,-0.007980854848625632,UpperKlamath_S2
2020-12-03,-0.07505237185212786,UpperKlamath_S2
2020-12-03,-0.07781529668458308,UpperKlamath_S2
2020-12-05,-0.06387199932836181,UpperKlamath_S2
2020-12-05,-0.07448413111674371,UpperKlamath_S2
2020-12-08,-0.0660165513961649,UpperKlamath_S2
2020-12-08,-0.04797287319430249,UpperKlamath_S2
2020-12-10,-0.06311152409010438,UpperKlamath_S2
2020-12-10,-0.0699013705112439,UpperKlamath_S2
2020-12-15,-0.014605469407501456,UpperKlamath_S2
2020-12-15,0.017622178323131767,UpperKlamath_S2
2020-12-23,-0.05854564564759296,UpperKlamath_S2
2020-12-23,-0.054974502672300044,UpperKlamath_S2
2020-12-28,0.011091301478293476,UpperKlamath_S2
2020-12-28,0.0006476397015693974,UpperKlamath_S2
2021-01-14,-0.03105822103518047,UpperKlamath_S2
2021-01-19,-0.04796091929350894,UpperKlamath_S2
2021-01-19,-0.05094744464664054,UpperKlamath_S2
2021-01-29,0.04165762010244126,UpperKlamath_S2
2021-01-29,0.22103280018251262,UpperKlamath_S2
2021-02-01,0.05040278920632951,UpperKlamath_S2
2021-02-01,0.04819472093212011,UpperKlamath_S2
2021-02-03,0.0204078173897565,UpperKlamath_S2
2021-02-03,0.015944387453606275,UpperKlamath_S2
2021-02-06,0.030873883834478102,UpperKlamath_S2
2021-02-06,0.03907444446495972,UpperKlamath_S2
2021-02-23,-0.021493081011179388,UpperKlamath_S2
2021-02-23,-0.0234055130817333,UpperKlamath_S2
2021-02-26,0.04441195436562364,UpperKlamath_S2
2021-02-26,0.045234479427974275,UpperKlamath_S2
2021-02-28,0.010339341547370397,UpperKlamath_S2
2021-02-28,0.006104202225937582,UpperKlamath_S2
2021-03-03,-0.008997506275686323,UpperKlamath_S2
2021-03-03,-0.005516329875498766,UpperKlamath_S2
2021-03-05,0.057603947952090166,UpperKlamath_S2
2021-03-05,0.05922271301306832,UpperKlamath_S2
2021-03-10,0.012844693058519454,UpperKlamath_S2
2021-03-10,0.01828221388054084,UpperKlamath_S2
2021-03-13,-0.01178944276130488,UpperKlamath_S2
2021-03-13,-0.00968670200548624,UpperKlamath_S2
2021-03-15,0.03965199589881462,UpperKlamath_S2
2021-03-15,0.024521401216522746,UpperKlamath_S2
2021-03-23,0.001909914047521238,UpperKlamath_S2
2021-03-23,0.005807506832892533,UpperKlamath_S2
2021-03-25,-0.022810111055852785,UpperKlamath_S2
2021-03-25,-0.03189996926403549,UpperKlamath_S2
2021-03-28,-0.029994396327776656,UpperKlamath_S2
2021-03-28,-0.024341145380062462,UpperKlamath_S2
2021-03-30,-0.023727564489732875,UpperKlamath_S2
2021-03-30,-0.023699097115744375,UpperKlamath_S2
2021-04-04,-0.020263836047363915,UpperKlamath_S2
2021-04-04,-0.016709556734058544,UpperKlamath_S2
2021-04-07,-0.046080167847029126,UpperKlamath_S2
2021-04-07,-0.04448402008406724,UpperKlamath_S2
2021-04-09,-0.04848993384449228,UpperKlamath_S2
2021-04-09,-0.05355850243084931,UpperKlamath_S2
2021-04-12,-0.02061406575812509,UpperKlamath_S2
2021-04-12,-0.01608613549867015,UpperKlamath_S2
2021-04-14,-0.02155187433525215,UpperKlamath_S2
2021-04-14,-0.023638686098920163,UpperKlamath_S2
2021-04-17,-0.04392732567531452,UpperKlamath_S2
2021-04-17,-0.03635208202128217,UpperKlamath_S2
2021-04-22,-0.04988835239056416,UpperKlamath_S2
2021-04-22,-0.04597729193192485,UpperKlamath_S2
2021-04-24,-0.009664885409205223,UpperKlamath_S2
2021-04-24,-0.0007906259992921604,UpperKlamath_S2
2021-04-27,0.0009178201137469486,UpperKlamath_S2
2021-04-27,0.004268089786243859,UpperKlamath_S2
2021-04-29,0.008771808499940255,UpperKlamath_S2
2021-04-29,0.006087951588505582,UpperKlamath_S2
2021-05-02,0.02138528222348691,UpperKlamath_S2
2021-05-02,0.021164524221481396,UpperKlamath_S2
2021-05-04,0.04794537572694733,UpperKlamath_S2
2021-05-04,0.039130313417021056,UpperKlamath_S2
2021-05-07,0.03688378546742157,UpperKlamath_S2
2021-05-07,0.038299448312544,UpperKlamath_S2
2021-05-09,0.05011442963215188,UpperKlamath_S2
2021-05-09,0.05153631206266392,UpperKlamath_S2
2021-05-12,0.0015254343081762798,UpperKlamath_S2
2021-05-12,0.004737444579154304,UpperKlamath_S2
2021-05-14,0.0106795959443951,UpperKlamath_S2
2021-05-14,0.003309827204779048,UpperKlamath_S2
2021-05-17,-0.03669906512049384,UpperKlamath_S2
2021-05-17,-0.032101856903665286,UpperKlamath_S2
2021-05-19,-0.028299383848475898,UpperKlamath_S2
2021-05-19,-0.02653860764954567,UpperKlamath_S2
2021-05-24,-0.028635998223954306,UpperKlamath_S2
2021-05-24,-0.03457030627396364,UpperKlamath_S2
2021-05-29,-0.027111438944755657,UpperKlamath_S2
2021-05-29,-0.03369767670356588,UpperKlamath_S2
2021-06-01,-0.08350324827877725,UpperKlamath_S2
2021-06-01,-0.08353543191580469,UpperKlamath_S2
2021-06-03,-0.08457545650522287,UpperKlamath_S2
2021-06-03,-0.08144321188664032,UpperKlamath_S2
2021-06-08,-0.01801166187341382,UpperKlamath_S2
2021-06-08,-0.026997096725011542,UpperKlamath_S2
2021-06-13,-0.012931686258074882,UpperKlamath_S2
2021-06-13,-0.012248535994762683,UpperKlamath_S2
2021-06-16,0.05065154420784662,UpperKlamath_S2
2021-06-16,0.05333382560068351,UpperKlamath_S2
2021-06-18,0.18882878738796036,UpperKlamath_S2
2021-06-18,0.17565163379459023,UpperKlamath_S2
2021-06-21,0.0948024320306454,UpperKlamath_S2
2021-06-21,0.08763180302118244,UpperKlamath_S2
2021-06-23,0.2920417779739416,UpperKlamath_S2
2021-06-23,0.2789036030183001,UpperKlamath_S2
2021-06-26,0.1153174407732391,UpperKlamath_S2
2021-06-26,0.11903699510950574,UpperKlamath_S2
2021-06-28,0.5739401831489139,UpperKlamath_S2
2021-06-28,0.5575597893642523,UpperKlamath_S2
2021-07-01,0.2789061080740602,UpperKlamath_S2
2021-07-01,0.28880468434889106,UpperKlamath_S2
2021-07-06,0.3716086637537716,UpperKlamath_S2
2021-07-06,0.38093069137970786,UpperKlamath_S2
2021-07-08,0.349174948010547,UpperKlamath_S2
2021-07-08,0.3632994358633694,UpperKlamath_S2
2021-07-11,0.07071533259104784,UpperKlamath_S2
2021-07-11,0.06638985605074475,UpperKlamath_S2
2021-07-13,0.29066327284825977,UpperKlamath_S2
2021-07-13,0.2692549794471406,UpperKlamath_S2
2021-07-16,0.48896115086651654,UpperKlamath_S2
2021-07-16,0.4892037470083056,UpperKlamath_S2
2021-07-18,0.4615336045767366,UpperKlamath_S2
2021-07-18,0.4978153351102191,UpperKlamath_S2
2021-07-21,0.4591388738396263,UpperKlamath_S2
2021-07-21,0.47885842897373315,UpperKlamath_S2
2021-07-23,0.4873764713146026,UpperKlamath_S2
2021-07-23,0.4672594660479333,UpperKlamath_S2
2021-07-28,0.44844393574390023,UpperKlamath_S2
2021-07-28,0.43809738908136475,UpperKlamath_S2
2021-08-05,0.14109313841422583,UpperKlamath_S2
2021-08-05,0.1331692551603902,UpperKlamath_S2
2021-08-07,0.48008763932674714,UpperKlamath_S2
2021-08-07,0.4217619948278673,UpperKlamath_S2
2021-08-10,0.2439566650123203,UpperKlamath_S2
2021-08-10,0.24939884631651005,UpperKlamath_S2
2021-08-12,0.11879226458958353,UpperKlamath_S2
2021-08-12,0.1327851833835451,UpperKlamath_S2
2021-08-15,0.17375068976909971,UpperKlamath_S2
2021-08-15,0.17732336470365395,UpperKlamath_S2
2021-08-17,0.1379377124915028,UpperKlamath_S2
2021-08-17,0.13652493419740494,UpperKlamath_S2
2021-08-20,0.5186988918548516,UpperKlamath_S2
2021-08-20,0.5086153889616383,UpperKlamath_S2
