composite_day,date,datetime,log_nir_red,ndci,nir_red_ratio,sensor,time
80,2013-03-22,2013-03-22 00:00:00,0.08002535609354008,0.09187279151943463,1.2023346303501945,Aqua_250m_8day,00:00:00
88,2013-03-30,2013-03-30 00:00:00,0.03445550936550173,0.03964757709251101,1.0825688073394495,Aqua_250m_8day,00:00:00
96,2013-04-07,2013-04-07 00:00:00,0.05769356532259442,0.06632466104800289,1.1420722135007848,Aqua_250m_8day,00:00:00
104,2013-04-15,2013-04-15 00:00:00,0.07851870666374756,0.09015256588072121,1.198170731707317,Aqua_250m_8day,00:00:00
112,2013-04-23,2013-04-23 00:00:00,0.18147673351053872,0.20594479830148618,1.518716577540107,Aqua_250m_8day,00:00:00
120,2013-05-01,2013-05-01 00:00:00,0.041676630563503736,0.04794520547945206,1.1007194244604317,Aqua_250m_8day,00:00:00
128,2013-05-09,2013-05-09 00:00:00,0.11606233601860555,0.1328320802005013,1.3063583815028903,Aqua_250m_8day,00:00:00
136,2013-05-17,2013-05-17 00:00:00,-0.10877311884074643,-0.12457912457912453,0.7784431137724552,Aqua_250m_8day,00:00:00
144,2013-05-25,2013-05-25 00:00:00,0.01489155540134509,0.017142857142857137,1.0348837209302326,Aqua_250m_8day,00:00:00
152,2013-06-02,2013-06-02 00:00:00,0.11711339909634338,0.13402061855670105,1.3095238095238095,Aqua_250m_8day,00:00:00
160,2013-06-10,2013-06-10 00:00:00,0.013029811751620029,0.014999999999999993,1.0304568527918783,Aqua_250m_8day,00:00:00
168,2013-06-18,2013-06-18 00:00:00,-0.01059307349742414,-0.012195121951219507,0.9759036144578314,Aqua_250m_8day,00:00:00
176,2013-06-26,2013-06-26 00:00:00,0.01084286648359958,0.01248266296809993,1.0252808988764046,Aqua_250m_8day,00:00:00
184,2013-07-04,2013-07-04 00:00:00,0.060584757555966394,0.0696378830083566,1.1497005988023954,Aqua_250m_8day,00:00:00
192,2013-07-12,2013-07-12 00:00:00,0.07667084536009941,0.08804129624318899,1.193103448275862,Aqua_250m_8day,00:00:00
200,2013-07-20,2013-07-20 00:00:00,0.01989482871693926,0.022900763358778574,1.046875,Aqua_250m_8day,00:00:00
208,2013-07-28,2013-07-28 00:00:00,0.075354838194572,0.0865384615384616,1.1894736842105265,Aqua_250m_8day,00:00:00
216,2013-08-05,2013-08-05 00:00:00,0.03225715637647608,0.037120359955005594,1.0771028037383177,Aqua_250m_8day,00:00:00
224,2013-08-13,2013-08-13 00:00:00,0.032669116753368144,0.03759398496240605,1.078125,Aqua_250m_8day,00:00:00
232,2013-08-21,2013-08-21 00:00:00,0.35258783263625804,0.3850129198966408,2.2521008403361344,Aqua_250m_8day,00:00:00
240,2013-08-29,2013-08-29 00:00:00,0.0,0.0,1.0,Aqua_250m_8day,00:00:00
248,2013-09-06,2013-09-06 00:00:00,-0.0321846833714013,-0.03703703703703708,0.9285714285714285,Aqua_250m_8day,00:00:00
256,2013-09-14,2013-09-14 00:00:00,0.38743460127375573,0.4186471663619744,2.440251572327044,Aqua_250m_8day,00:00:00
264,2013-09-22,2013-09-22 00:00:00,0.03129808856952836,0.03601766904519198,1.0747268241099752,Aqua_250m_8day,00:00:00
272,2013-09-30,2013-09-30 00:00:00,-0.05999792967528537,-0.06896551724137934,0.8709677419354839,Aqua_250m_8day,00:00:00
280,2013-10-08,2013-10-08 00:00:00,0.10763387839982952,0.1232876712328767,1.28125,Aqua_250m_8day,00:00:00
288,2013-10-16,2013-10-16 00:00:00,-0.03342375548694965,-0.038461538461538394,0.925925925925926,Aqua_250m_8day,00:00:00
296,2013-10-24,2013-10-24 00:00:00,-0.005462895701502138,-0.00628930817610059,0.9875,Aqua_250m_8day,00:00:00
304,2013-11-01,2013-11-01 00:00:00,0.11207395427236225,0.12831858407079644,1.2944162436548223,Aqua_250m_8day,00:00:00
312,2013-11-09,2013-11-09 00:00:00,0.1577456590051862,0.1796407185628743,1.4379562043795622,Aqua_250m_8day,00:00:00
320,2013-11-17,2013-11-17 00:00:00,-0.030311914268838853,-0.03488372093023255,0.9325842696629214,Aqua_250m_8day,00:00:00
328,2013-11-25,2013-11-25 00:00:00,0.1264870251711606,0.14460285132382888,1.338095238095238,Aqua_250m_8day,00:00:00
336,2013-12-03,2013-12-03 00:00:00,0.216246553224188,0.24394366197183098,1.645305514157973,Aqua_250m_8day,00:00:00
344,2013-12-11,2013-12-11 00:00:00,0.09793068206046379,0.11227154046997384,1.2529411764705882,Aqua_250m_8day,00:00:00
352,2013-12-19,2013-12-19 00:00:00,0.22312187469635578,0.25137362637362637,1.6715596330275229,Aqua_250m_8day,00:00:00
360,2013-12-27,2013-12-27 00:00:00,0.10494210819204625,0.12023460410557182,1.2733333333333332,Aqua_250m_8day,00:00:00
0,2014-01-01,2014-01-01 00:00:00,0.12893411420646772,0.14736012608353033,1.3456561922365988,Aqua_250m_8day,00:00:00
8,2014-01-09,2014-01-09 00:00:00,0.011791524729558,0.013574660633484158,1.0275229357798166,Aqua_250m_8day,00:00:00
16,2014-01-17,2014-01-17 00:00:00,-0.04908543390960259,-0.05645161290322581,0.8931297709923665,Aqua_250m_8day,00:00:00
24,2014-01-25,2014-01-25 00:00:00,-0.0566154181488834,-0.06508875739644965,0.8777777777777779,Aqua_250m_8day,00:00:00
32,2014-02-02,2014-02-02 00:00:00,-0.07802466884768267,-0.08958837772397098,0.8355555555555555,Aqua_250m_8day,00:00:00
40,2014-02-10,2014-02-10 00:00:00,0.052458903365611445,0.060322218059198206,1.1283891547049443,Aqua_250m_8day,00:00:00
48,2014-02-18,2014-02-18 00:00:00,0.04312179619577098,0.04960505529225906,1.1043882978723403,Aqua_250m_8day,00:00:00
56,2014-02-26,2014-02-26 00:00:00,0.13029745776534132,0.14889529298751208,1.3498871331828444,Aqua_250m_8day,00:00:00
64,2014-03-06,2014-03-06 00:00:00,-0.03147447146839426,-0.036220472440944826,0.9300911854103344,Aqua_250m_8day,00:00:00
72,2014-03-14,2014-03-14 00:00:00,-0.04633233443269346,-0.05329153605015679,0.8988095238095237,Aqua_250m_8day,00:00:00
80,2014-03-22,2014-03-22 00:00:00,-0.2529312892884035,-0.28323699421965315,0.5585585585585586,Aqua_250m_8day,00:00:00
88,2014-03-30,2014-03-30 00:00:00,0.07676012030353843,0.08814400993171945,1.1933287950987066,Aqua_250m_8day,00:00:00
96,2014-04-07,2014-04-07 00:00:00,-0.08285394854359515,-0.09510086455331404,0.8263157894736843,Aqua_250m_8day,00:00:00
104,2014-04-15,2014-04-15 00:00:00,0.14712270716851214,0.16777980165958312,1.4032101167315176,Aqua_250m_8day,00:00:00
112,2014-04-23,2014-04-23 00:00:00,0.20811497338079818,0.23511904761904762,1.6147859922178989,Aqua_250m_8day,00:00:00
120,2014-05-01,2014-05-01 00:00:00,0.14277151374331642,0.1629072681704261,1.3892215568862276,Aqua_250m_8day,00:00:00
128,2014-05-09,2014-05-09 00:00:00,0.09100845301653097,0.10439560439560433,1.233128834355828,Aqua_250m_8day,00:00:00
136,2014-05-17,2014-05-17 00:00:00,0.07754548335336564,0.08904109589041094,1.1954887218045112,Aqua_250m_8day,00:00:00
144,2014-05-25,2014-05-25 00:00:00,-0.06116644987486685,-0.07030430220356773,0.8686274509803921,Aqua_250m_8day,00:00:00
152,2014-06-02,2014-06-02 00:00:00,0.06498829935822491,0.07468123861566484,1.1614173228346456,Aqua_250m_8day,00:00:00
160,2014-06-10,2014-06-10 00:00:00,0.033025343992451765,0.038003520762141405,1.079009687836383,Aqua_250m_8day,00:00:00
168,2014-06-18,2014-06-18 00:00:00,0.25081244555167287,0.28099173553719003,1.7816091954022986,Aqua_250m_8day,00:00:00
176,2014-06-26,2014-06-26 00:00:00,0.06398231066687424,0.07352941176470588,1.1587301587301588,Aqua_250m_8day,00:00:00
184,2014-07-04,2014-07-04 00:00:00,0.015605073330576057,0.01796407185628742,1.0365853658536586,Aqua_250m_8day,00:00:00
192,2014-07-12,2014-07-12 00:00:00,0.022607790745472242,0.02602230483271379,1.0534351145038168,Aqua_250m_8day,00:00:00
200,2014-07-20,2014-07-20 00:00:00,0.06279082985945553,0.07216494845360825,1.1555555555555557,Aqua_250m_8day,00:00:00
208,2014-07-28,2014-07-28 00:00:00,0.39568782826483173,0.42645241038318915,2.487068965517241,Aqua_250m_8day,00:00:00
216,2014-08-05,2014-08-05 00:00:00,0.017432218992676357,0.020066889632107017,1.0409556313993173,Aqua_250m_8day,00:00:00
224,2014-08-13,2014-08-13 00:00:00,0.17818424856152504,0.20231213872832368,1.5072463768115942,Aqua_250m_8day,00:00:00
232,2014-08-21,2014-08-21 00:00:00,0.05534863704098941,0.06363636363636364,1.1359223300970873,Aqua_250m_8day,00:00:00
240,2014-08-29,2014-08-29 00:00:00,0.08543019532462637,0.09803921568627454,1.2173913043478262,Aqua_250m_8day,00:00:00
248,2014-09-06,2014-09-06 00:00:00,0.4218307717336478,0.4507575757575758,2.6413793103448273,Aqua_250m_8day,00:00:00
256,2014-09-14,2014-09-14 00:00:00,-0.030565991665603778,-0.03517587939698488,0.9320388349514563,Aqua_250m_8day,00:00:00
264,2014-09-22,2014-09-22 00:00:00,0.13231233447709403,0.15116279069767447,1.356164383561644,Aqua_250m_8day,00:00:00
272,2014-09-30,2014-09-30 00:00:00,0.13441462849217753,0.15352697095435683,1.3627450980392157,Aqua_250m_8day,00:00:00
280,2014-10-08,2014-10-08 00:00:00,-0.007424018079206839,-0.008547008547008496,0.9830508474576273,Aqua_250m_8day,00:00:00
288,2014-10-16,2014-10-16 00:00:00,0.02213444521425083,0.025477707006369386,1.0522875816993462,Aqua_250m_8day,00:00:00
296,2014-10-24,2014-10-24 00:00:00,0.07418761227384674,0.08520455244540143,1.1862811028917284,Aqua_250m_8day,00:00:00
304,2014-11-01,2014-11-01 00:00:00,0.19112825580832965,0.21656050955414016,1.5528455284552847,Aqua_250m_8day,00:00:00
312,2014-11-09,2014-11-09 00:00:00,-0.041392685158225,-0.04761904761904758,0.9090909090909092,Aqua_250m_8day,00:00:00
320,2014-11-17,2014-11-17 00:00:00,0.05115252244738129,0.058823529411764705,1.125,Aqua_250m_8day,00:00:00
328,2014-11-25,2014-11-25 00:00:00,0.09505248168155055,0.1089984523546319,1.2446650124069478,Aqua_250m_8day,00:00:00
336,2014-12-03,2014-12-03 00:00:00,0.14936703999121492,0.17028985507246383,1.4104803493449782,Aqua_250m_8day,00:00:00
344,2014-12-11,2014-12-11 00:00:00,0.17262712656248896,0.19616826322365682,1.4880829015544041,Aqua_250m_8day,00:00:00
352,2014-12-19,2014-12-19 00:00:00,-0.22695815539483663,-0.2555066079295154,0.5929824561403509,Aqua_250m_8day,00:00:00
360,2014-12-27,2014-12-27 00:00:00,-0.10931083390973148,-0.1251885369532428,0.7774798927613942,Aqua_250m_8day,00:00:00
0,2015-01-01,2015-01-01 00:00:00,-0.10931083390973148,-0.1251885369532428,0.7774798927613942,Aqua_250m_8day,00:00:00
8,2015-01-09,2015-01-09 00:00:00,-0.009475891883877556,-0.010909090909090884,0.9784172661870504,Aqua_250m_8day,00:00:00
16,2015-01-17,2015-01-17 00:00:00,-0.025216788352981558,-0.029023746701846972,0.9435897435897436,Aqua_250m_8day,00:00:00
24,2015-01-25,2015-01-25 00:00:00,0.03251722127578248,0.03741935483870967,1.0777479892761395,Aqua_250m_8day,00:00:00
32,2015-02-02,2015-02-02 00:00:00,0.05203853665860479,0.059839999999999983,1.127297481279782,Aqua_250m_8day,00:00:00
40,2015-02-10,2015-02-10 00:00:00,0.002656243643740062,0.003058103975535149,1.0061349693251533,Aqua_250m_8day,00:00:00
48,2015-02-18,2015-02-18 00:00:00,-0.11007145906602726,-0.1260504201680672,0.7761194029850746,Aqua_250m_8day,00:00:00
56,2015-02-26,2015-02-26 00:00:00,-0.08442430145999676,-0.09689213893967098,0.8233333333333333,Aqua_250m_8day,00:00:00
64,2015-03-06,2015-03-06 00:00:00,-0.07655710222147603,-0.08791208791208795,0.8383838383838383,Aqua_250m_8day,00:00:00
72,2015-03-14,2015-03-14 00:00:00,-0.0788608517270048,-0.09054325955734406,0.8339483394833949,Aqua_250m_8day,00:00:00
80,2015-03-22,2015-03-22 00:00:00,0.0027929001841701675,0.003215434083601322,1.006451612903226,Aqua_250m_8day,00:00:00
88,2015-03-30,2015-03-30 00:00:00,-0.12879915742153802,-0.14720812182741114,0.7433628318584071,Aqua_250m_8day,00:00:00
96,2015-04-07,2015-04-07 00:00:00,0.14976232033333206,0.17073170731707316,1.4117647058823528,Aqua_250m_8day,00:00:00
104,2015-04-15,2015-04-15 00:00:00,-0.02292996064623937,-0.026392961876832884,0.9485714285714285,Aqua_250m_8day,00:00:00
112,2015-04-23,2015-04-23 00:00:00,0.17315682571663188,0.1967545638945233,1.4898989898989898,Aqua_250m_8day,00:00:00
120,2015-05-01,2015-05-01 00:00:00,0.10914446942506807,0.125,1.2857142857142858,Aqua_250m_8day,00:00:00
128,2015-05-09,2015-05-09 00:00:00,0.19105685926182894,0.21648216482164817,1.552590266875981,Aqua_250m_8day,00:00:00
136,2015-05-17,2015-05-17 00:00:00,0.15694090496045549,0.17874396135265697,1.4352941176470588,Aqua_250m_8day,00:00:00
144,2015-05-25,2015-05-25 00:00:00,-0.07890383020816749,-0.09059233449477351,0.8338658146964857,Aqua_250m_8day,00:00:00
152,2015-06-02,2015-06-02 00:00:00,-0.02402823857625817,-0.027656477438136907,0.9461756373937675,Aqua_250m_8day,00:00:00
160,2015-06-10,2015-06-10 00:00:00,-0.02673425324724476,-0.03076923076923078,0.9402985074626865,Aqua_250m_8day,00:00:00
168,2015-06-18,2015-06-18 00:00:00,0.04397393782025789,0.050583657587548604,1.1065573770491803,Aqua_250m_8day,00:00:00
176,2015-06-26,2015-06-26 00:00:00,0.011858606560664488,0.01365187713310578,1.027681660899654,Aqua_250m_8day,00:00:00
184,2015-07-04,2015-07-04 00:00:00,0.11266715545193264,0.12899022801302928,1.2961854899027674,Aqua_250m_8day,00:00:00
192,2015-07-12,2015-07-12 00:00:00,0.0269834896855935,0.031055900621117988,1.064102564102564,Aqua_250m_8day,00:00:00
200,2015-07-20,2015-07-20 00:00:00,0.022724814453523867,0.026156941649899373,1.0537190082644627,Aqua_250m_8day,00:00:00
208,2015-07-28,2015-07-28 00:00:00,0.027671426597858435,0.03184713375796181,1.0657894736842106,Aqua_250m_8day,00:00:00
